game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,2.0,-114,-2.0,-106,4.727338716994822,231.5,-110,-110,4.761904761904767
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-112,-2.0,-114,6.101216716628466,231.5,-112,-114,6.101216716628466
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,FanDuel,fanduel,168,-200,3.9800995024875663,5.5,-112,-5.5,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-108,-5.5,-112,4.75326560232221,232.5,-115,-105,4.707884288145214
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,BetRivers,betrivers,175,-220,5.113636363636376,5.5,-112,-5.5,-114,6.101216716628466,232.5,-112,-114,6.101216716628466
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-110,-5.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,FanDuel,fanduel,-144,122,4.061438487668001,-3.0,-106,3.0,-114,4.727338716994822,221.5,-114,-106,4.727338716994822
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-118,2.5,-102,4.623489871922981,221.5,-112,-108,4.75326560232221
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,BetRivers,betrivers,-143,115,5.359364532491151,-2.5,-117,2.5,-109,6.070160739091124,221.5,-113,-113,6.103286384976525
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-1.5,-110,1.5,-110,4.761904761904767,223.5,-114,-106,4.727338716994822
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetRivers,betrivers,-124,100,5.35714285714286,-1.5,-113,1.5,-113,6.103286384976525,224.0,-112,-114,6.101216716628466
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,FanDuel,fanduel,490,-670,3.9621395553598893,12.0,-106,-12.0,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,12.5,-115,-12.5,-105,4.707884288145214,234.5,-105,-115,4.707884288145214
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,12.5,-115,-12.5,-105,4.707884288145214,234.5,-105,-115,4.707884288145214
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetRivers,betrivers,475,-715,5.121365697519353,12.5,-117,-12.5,-109,6.070160739091124,233.0,-114,-112,6.101216716628466
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-9.5,-110,9.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-8.5,-118,8.5,-102,4.623489871922981,235.5,-105,-115,4.707884288145214
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-9.0,-113,9.0,-113,6.103286384976525,235.0,-115,-110,5.8693244739756345
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
