game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-112,5.5,-114,6.101216716628466,243.5,-114,-112,6.101216716628466
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-6.5,-105,6.5,-115,4.707884288145214,243.5,-105,-115,4.707884288145214
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,-11.0,-110,11.0,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,-11.5,-105,11.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetRivers,betrivers,-625,420,5.437665782493362,-11.5,-112,11.5,-114,6.101216716628466,230.0,-112,-114,6.101216716628466
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,-11.5,-105,11.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,3.5,-112,-3.5,-108,4.75326560232221,228.5,-114,-106,4.727338716994822
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-110,-2.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetRivers,betrivers,123,-155,5.6273630528444585,3.0,-109,-3.0,-115,5.641482140870124,229.0,-113,-113,6.103286384976525
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-110,-2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,3.5,-106,-3.5,-114,4.727338716994822,233.5,-106,-114,4.727338716994822
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,4.5,-110,-4.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetRivers,betrivers,140,-175,5.303030303030298,4.5,-115,-4.5,-110,5.8693244739756345,234.5,-112,-114,6.101216716628466
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,4.5,-110,-4.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
