game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,FanDuel,fanduel,-178,150,4.028776978417259,4.5,-110.0,-4.5,-110.0,4.761904761904767,216.5,-110,-110,4.761904761904767
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-112.0,-4.5,-108.0,4.75326560232221,216.5,-108,-112,4.75326560232221
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-118.0,-4.5,-102.0,4.623489871922981,216.5,-110,-110,4.761904761904767
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,FanDuel,fanduel,225,-275,4.102564102564088,-7.5,-106.0,7.5,-114.0,4.727338716994822,229.5,-106,-114,4.727338716994822
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetMGM,betmgm,230,-285,4.329004329004338,-7.5,-110.0,7.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetRivers,betrivers,215,-278,5.291005291005302,-7.0,-113.0,7.0,-113.0,6.103286384976525,229.0,-114,-112,6.101216716628466
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,DraftKings,draftkings,220,-270,4.222972972972983,-6.5,-115.0,6.5,-105.0,4.707884288145214,229.5,-105,-115,4.707884288145214
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.0,-110.0,-6.0,-110.0,4.761904761904767,214.5,-114,-106,4.727338716994822
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,5.5,-102.0,-5.5,-118.0,4.623489871922981,214.5,-108,-112,4.75326560232221
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,5.5,100.0,-5.5,-120.0,4.545454545454541,214.5,-110,-110,4.761904761904767
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-112.0,-6.0,-114.0,6.101216716628466,214.5,-115,-110,5.8693244739756345
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.0,-112.0,-4.0,-108.0,4.75326560232221,233.5,-110,-110,4.761904761904767
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,3.5,-102.0,-3.5,-118.0,4.623489871922981,233.5,-110,-110,4.761904761904767
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,,,,,,233.5,-115,-105,4.707884288145214
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.0,-110.0,-4.0,-114.0,5.651980418335567,233.5,-114,-112,6.101216716628466
