game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetMGM,betmgm,-235.0,185.0,5.236973029588898,5.5,-110,-5.5,-118,6.509392747924858,234.5,-118,-110,6.509392747924858
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetRivers,betrivers,-286.0,200.0,7.426597582037986,6.5,-124,-6.5,-118,9.485583224115324,237.0,-124,-118,9.485583224115324
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,FanDuel,fanduel,-290.0,215.0,6.1050061050061055,6.5,-112,-6.5,-118,6.958629046217757,246.5,-146,110,6.9686411149825656
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,BetMGM,betmgm,-235.0,185.0,5.236973029588898,5.5,-110,-5.5,-115,5.8693244739756345,244.5,-118,-110,6.509392747924858
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,DraftKings,draftkings,-345.0,250.0,6.09951845906902,7.5,-105,-7.5,-125,6.77506775067751,246.5,-115,-115,6.976744186046502
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,BetRivers,betrivers,-278.0,195.0,7.4432786297192965,7.0,-122,-7.0,-120,9.500409500409512,246.0,-121,-121,9.502262443438925
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,FanDuel,fanduel,-265.0,200.0,5.936073059360725,6.5,-114,-6.5,-114,6.542056074766345,224.5,-104,-128,7.120743034055721
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,DraftKings,draftkings,-260.0,195.0,6.120527306967993,6.5,-115,-6.5,-115,6.976744186046502,225.5,-110,-120,6.926406926406914
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,BetMGM,betmgm,-285.0,210.0,6.284038542103065,6.5,-110,-6.5,-118,6.509392747924858,221.5,-118,-110,6.509392747924858
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,BetRivers,betrivers,-315.0,215.0,7.649646203863059,7.0,-118,-7.0,-124,9.485583224115324,225.5,-120,-122,9.500409500409512
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,FanDuel,fanduel,114.0,-146.0,6.078565458551788,-0.5,-148,0.5,112,6.84723067559343,240.5,-138,104,7.002801120448177
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,DraftKings,draftkings,-105.0,-125.0,6.77506775067751,-1.5,-115,1.5,-115,6.976744186046502,243.5,-110,-120,6.926406926406914
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,BetMGM,betmgm,-110.0,-118.0,6.509392747924858,-1.5,100,1.5,-130,6.521739130434767,243.5,-118,-110,6.509392747924858
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,BetRivers,betrivers,-107.0,-129.0,8.022698985296284,-1.5,-121,1.5,-121,9.502262443438925,243.0,-121,-121,9.502262443438925
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,FanDuel,fanduel,-50000.0,3500.0,2.578176979374569,30.5,-130,-30.5,-102,7.016788635385263,235.5,-102,-130,7.016788635385263
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,DraftKings,draftkings,-15000.0,2500.0,3.1839021905247122,31.5,-120,-31.5,-110,6.926406926406914,234.5,-115,-115,6.976744186046502
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,31.5,-115,-31.5,-115,6.976744186046502,235.5,-115,-115,6.976744186046502
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,BetRivers,betrivers,,,,30.5,-118,-30.5,-124,9.485583224115324,234.5,-121,-121,9.502262443438925
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,FanDuel,fanduel,-200.0,168.0,3.9800995024875663,5.0,-110,-5.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetMGM,betmgm,-190.0,155.0,4.73292765382014,4.5,-102,-4.5,-118,4.623489871922981,235.5,-105,-115,4.707884288145214
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,DraftKings,draftkings,-192.0,160.0,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,234.5,-112,-108,4.75326560232221
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetRivers,betrivers,-200.0,155.0,5.882352941176472,4.5,-110,-4.5,-115,5.8693244739756345,235.5,-114,-112,6.101216716628466
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,FanDuel,fanduel,-370.0,295.0,4.039859951521674,9.0,-114,-9.0,-106,4.727338716994822,218.5,-110,-110,4.761904761904767
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,BetMGM,betmgm,-400.0,300.0,5.000000000000004,8.5,-110,-8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,DraftKings,draftkings,-380.0,300.0,4.166666666666652,8.5,-110,-8.5,-110,4.761904761904767,219.5,-108,-112,4.75326560232221
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,BetRivers,betrivers,-385.0,280.0,5.697232772653282,9.0,-115,-9.0,-109,5.641482140870124,218.5,-112,-114,6.101216716628466
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,FanDuel,fanduel,110.0,-130.0,4.140786749482395,-2.0,-108,2.0,-112,4.75326560232221,222.5,-114,-106,4.727338716994822
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,BetMGM,betmgm,110.0,-135.0,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,DraftKings,draftkings,114.0,-135.0,4.175780473255131,-2.5,-105,2.5,-115,4.707884288145214,222.5,-115,-105,4.707884288145214
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:10:00Z,BetRivers,betrivers,102.0,-127.0,5.452087058926169,-1.5,-115,1.5,-109,5.641482140870124,223.5,-113,-113,6.103286384976525
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,FanDuel,fanduel,102.0,-120.0,4.050405040504046,-1.0,-112,1.0,-108,4.75326560232221,221.5,-108,-112,4.75326560232221
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,BetMGM,betmgm,-105.0,-115.0,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,221.5,-115,-105,4.707884288145214
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,DraftKings,draftkings,-105.0,-125.0,6.77506775067751,-1.5,-110,1.5,-120,6.926406926406914,221.5,-115,-115,6.976744186046502
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,BetRivers,betrivers,102.0,-127.0,5.452087058926169,-1.5,-115,1.5,-110,5.8693244739756345,221.0,-114,-112,6.101216716628466
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,FanDuel,fanduel,-1200.0,750.0,4.072398190045257,15.5,-112,-15.5,-108,4.75326560232221,230.5,-114,-106,4.727338716994822
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,BetMGM,betmgm,-1200.0,750.0,4.072398190045257,15.5,-115,-15.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,15.5,-112,-15.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,BetRivers,betrivers,-1250.0,700.0,5.092592592592604,15.5,-113,-15.5,-112,5.881831871733545,232.0,-112,-114,6.101216716628466
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,FanDuel,fanduel,-134.0,114.0,3.993929227574089,2.0,-110,-2.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-225.0,185.0,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,241.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210.0,176.0,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,241.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215.0,170.0,5.291005291005302,5.5,-115,-5.5,-110,5.8693244739756345,241.5,-114,-112,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,124.0,-148.0,4.320276497695863,-3.5,-105,3.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,126.0,-148.0,3.9252069654581945,-3.0,-110,3.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,120.0,-152.0,5.772005772005762,-3.0,-113,3.0,-113,6.103286384976525,231.5,-110,-114,5.651980418335567
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200.0,750.0,4.072398190045257,16.0,-110,-16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,15.5,-105,-15.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1250.0,650.0,5.9259259259259345,16.0,-112,-16.0,-113,5.881831871733545,224.5,-110,-114,5.651980418335567
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-164.0,138.0,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-159.0,128.0,5.249610512768399,3.5,-114,-3.5,-112,6.101216716628466,234.5,-113,-112,5.881831871733545
