game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,BetMGM,betmgm,-110,-115,5.8693244739756345,-1.5,-105,1.5,-125,6.77506775067751,231.5,-115.0,-115.0,6.976744186046502
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,BetRivers,betrivers,-134,104,6.28456510809452,2.0,-121,-2.0,-113,7.802774414207736,,,,
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,FanDuel,fanduel,-1600,750,5.882352941176472,15.5,-138,-15.5,104,7.002801120448177,231.5,-114.0,-114.0,6.542056074766345
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,14.5,-120,-14.5,-110,6.926406926406914,231.5,-120.0,-110.0,6.926406926406914
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,BetMGM,betmgm,-1100,600,5.952380952380953,14.5,-118,-14.5,-110,6.509392747924858,231.5,-110.0,-118.0,6.509392747924858
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:42:00Z,BetRivers,betrivers,-1430,650,6.797385620915031,13.5,-117,-13.5,-115,7.405422784267479,,,,
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,FanDuel,fanduel,162,-210,5.909874415168681,-4.5,-118,4.5,-112,6.958629046217757,228.5,-112.0,-118.0,6.958629046217757
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,DraftKings,draftkings,170,-220,5.787037037037024,-5.5,-115,5.5,-115,6.976744186046502,227.5,-115.0,-115.0,6.976744186046502
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetMGM,betmgm,160,-210,6.203473945409432,-4.5,-118,4.5,-110,6.509392747924858,228.5,-110.0,-118.0,6.509392747924858
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetRivers,betrivers,148,-195,6.424275560415538,-4.0,-120,4.0,-114,7.816482582837714,,,,
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:11:00Z,FanDuel,fanduel,-225,172,5.995475113122173,6.5,-138,-6.5,104,7.002801120448177,240.5,-110.0,-120.0,6.926406926406914
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:11:00Z,DraftKings,draftkings,-195,150,6.10169491525423,5.5,-125,-5.5,-105,6.77506775067751,241.5,-120.0,-110.0,6.926406926406914
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:11:00Z,BetMGM,betmgm,-220,170,5.787037037037024,5.5,-125,-5.5,-105,6.77506775067751,241.5,-110.0,-118.0,6.509392747924858
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:11:00Z,BetRivers,betrivers,-235,170,7.18629076838031,5.0,-114,-5.0,-120,7.816482582837714,,,,
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:11:00Z,FanDuel,fanduel,114,-148,6.406391317455529,-3.5,106,3.5,-140,6.877022653721676,253.5,-122.0,-108.0,6.878031878031887
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:11:00Z,DraftKings,draftkings,120,-154,6.084466714387982,-2.5,-120,2.5,-110,6.926406926406914,253.5,-110.0,-120.0,6.926406926406914
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:11:00Z,BetMGM,betmgm,105,-135,6.227296315516351,-1.5,-118,1.5,-110,6.509392747924858,251.5,-115.0,-110.0,5.8693244739756345
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:11:00Z,BetRivers,betrivers,-103,-127,6.686052820034294,-1.5,-118,1.5,-115,7.616812459995725,,,,
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,FanDuel,fanduel,-770,530,4.378762999452657,13.5,-112,-13.5,-108,4.75326560232221,223.5,-114.0,-106.0,4.727338716994822
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,223.5,-112.0,-108.0,4.75326560232221
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,13.5,-110,-13.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,13.5,-112,-13.5,-113,5.881831871733545,,,,
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,FanDuel,fanduel,490,-670,3.9621395553598893,-13.5,-112,13.5,-108,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-13.5,-112,13.5,-108,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetRivers,betrivers,550,-910,5.483625285605487,-13.5,-112,13.5,-113,5.881831871733545,,,,
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.5,-112,-4.5,-108,4.75326560232221,241.5,-106.0,-114.0,4.727338716994822
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-108,-4.5,-112,4.75326560232221,240.5,-108.0,-112.0,4.75326560232221
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-112,-4.5,-113,5.881831871733545,,,,
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-2.5,-112,2.5,-108,4.75326560232221,236.5,-110.0,-110.0,4.761904761904767
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,BetRivers,betrivers,117,-143,4.9306859342701514,-2.5,-115,2.5,-110,5.8693244739756345,,,,
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-110,3.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-112,-3.5,-108,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-106,-7.5,-114,4.727338716994822,242.5,-110.0,-110.0,4.761904761904767
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-109,-7.5,-115,5.641482140870124,,,,
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,FanDuel,fanduel,230,-290,4.66200466200466,-7.5,-110,7.5,-110,4.761904761904767,226.5,-108.0,-112.0,4.75326560232221
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,BetRivers,betrivers,235,-305,5.159388243965357,-7.5,-115,7.5,-110,5.8693244739756345,,,,
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,221.5,-108.0,-112.0,4.75326560232221
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,BetRivers,betrivers,-107,-117,5.607871947282872,-1.0,-113,1.0,-113,6.103286384976525,,,,
