game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,13.5,-115,-13.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.0,-109,-13.0,-114,5.424138085230057,227.0,-109,-113,5.204753240335158
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,FanDuel,fanduel,-355,285,3.996003996003994,8.5,-110,-8.5,-110,4.761904761904767,213.5,-112,-108,4.75326560232221
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,DraftKings,draftkings,-380,300,4.166666666666652,8.5,-108,-8.5,-112,4.75326560232221,212.5,-115,-105,4.707884288145214
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,8.5,-110,-8.5,-110,4.761904761904767,213.5,-105,-115,4.707884288145214
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,9.0,-110,-9.0,-113,5.432595573440646,214.5,-110,-113,5.432595573440646
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-115,-3.5,-105,4.707884288145214,228.5,-112,-108,4.75326560232221
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,227.5,-118,-102,4.623489871922981
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-114,-3.5,-109,5.424138085230057,228.5,-110,-113,5.432595573440646
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,4.5,-105,-4.5,-115,4.707884288145214,225.5,-106,-114,4.727338716994822
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,4.5,-102,-4.5,-118,4.623489871922981,225.5,-105,-115,4.707884288145214
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,4.5,-110,-4.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,BetRivers,betrivers,-200,155,5.882352941176472,5.0,-115,-5.0,-108,5.411449016100178,226.0,-109,-113,5.204753240335158
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,10.5,-106,-10.5,-114,4.727338716994822,224.5,-114,-106,4.727338716994822
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,10.5,-115,-10.5,-105,4.707884288145214,224.5,-112,-108,4.75326560232221
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,10.5,-115,-10.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,10.0,-109,-10.0,-114,5.424138085230057,225.0,-109,-114,5.424138085230057
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,FanDuel,fanduel,-196,164,4.095004095004096,5.0,-108,-5.0,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,5.5,-118,-5.5,-102,4.623489871922981,240.5,-110,-110,4.761904761904767
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,4.5,-102,-4.5,-118,4.623489871922981,241.5,-105,-115,4.707884288145214
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,BetRivers,betrivers,-205,160,5.674653215636827,5.0,-109,-5.0,-114,5.424138085230057,241.0,-110,-112,5.211141060197666
3a3ada953e9680525dd22a739ea65ffd,Sacramento Kings,New Orleans Pelicans,2026-03-06T03:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.5,-110,5.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
3a3ada953e9680525dd22a739ea65ffd,Sacramento Kings,New Orleans Pelicans,2026-03-06T03:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-6.5,-108,6.5,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
3a3ada953e9680525dd22a739ea65ffd,Sacramento Kings,New Orleans Pelicans,2026-03-06T03:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-6.5,-105,6.5,-115,4.707884288145214,234.5,-115,-105,4.707884288145214
3a3ada953e9680525dd22a739ea65ffd,Sacramento Kings,New Orleans Pelicans,2026-03-06T03:10:00Z,BetRivers,betrivers,175,-225,5.594405594405583,-5.5,-109,5.5,-114,5.424138085230057,235.0,-113,-110,5.432595573440646
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,15.5,-110,-15.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-113,-15.5,-110,5.432595573440646,224.5,-110,-113,5.432595573440646
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,15.5,-110,-15.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
