game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,BetRivers,betrivers,-9.5,-109,9.5,-114,5.424138085230057,216.5,-113.0,-110.0,5.432595573440646,-420.0,300.0,5.769230769230771
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,FanDuel,fanduel,-6.5,-105,6.5,-115,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221,-240.0,198.0,4.1452822739834305
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,DraftKings,draftkings,-5.5,-115,5.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767,-230.0,190.0,4.179728317659359
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,BetRivers,betrivers,-6.0,-112,6.0,-112,5.660377358490565,228.5,-109.0,-114.0,5.424138085230057,-235.0,185.0,5.236973029588898
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,FanDuel,fanduel,-19.5,-114,19.5,-106,4.727338716994822,228.5,-110.0,-110.0,4.761904761904767,-2200.0,1100.0,3.985507246376807
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,DraftKings,draftkings,-19.5,-110,19.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,-2100.0,1100.0,3.7878787878787845
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,BetRivers,betrivers,-19.5,-112,19.5,-112,5.660377358490565,228.0,-109.0,-114.0,5.424138085230057,-2500.0,1000.0,5.24475524475525
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,FanDuel,fanduel,2.5,-110,-2.5,-110,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767,120.0,-142.0,4.132231404958686
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,DraftKings,draftkings,2.5,-110,-2.5,-110,4.761904761904767,242.5,-110.0,-110.0,4.761904761904767,120.0,-142.0,4.132231404958686
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,BetRivers,betrivers,2.5,-110,-2.5,-113,5.432595573440646,243.5,-110.0,-113.0,5.432595573440646,112.0,-139.0,5.328807136654312
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,FanDuel,fanduel,-3.5,-110,3.5,-110,4.761904761904767,234.5,-114.0,-106.0,4.727338716994822,-166.0,140.0,4.07268170426065
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,DraftKings,draftkings,-3.5,-105,3.5,-115,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767,-155.0,130.0,4.262574595055413
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,BetRivers,betrivers,-3.5,-108,3.5,-115,5.411449016100178,234.5,-110.0,-113.0,5.432595573440646,-157.0,125.0,5.5339386078685715
