game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-110.0,5.5,-110.0,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110.0,5.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetRivers,betrivers,175,-230,6.060606060606055,-5.5,-115.0,5.5,-110.0,5.8693244739756345,232.5,-110.0,-115.0,5.8693244739756345
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115.0,-5.5,-105.0,4.707884288145214,235.5,-115.0,-105.0,4.707884288145214
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.5,-110.0,-5.5,-110.0,4.761904761904767,235.5,-115.0,-105.0,4.707884288145214
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,FanDuel,fanduel,150,-178,4.028776978417259,-4.5,-108.0,4.5,-112.0,4.75326560232221,225.5,-108.0,-112.0,4.75326560232221
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-110.0,-7.5,-110.0,4.761904761904767,239.5,-105.0,-115.0,4.707884288145214
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-113.0,-7.5,-113.0,6.103286384976525,239.5,-112.0,-114.0,6.101216716628466
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-115.0,-7.5,-105.0,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-110.0,-10.5,-110.0,4.761904761904767,234.5,-112.0,-108.0,4.75326560232221
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115.0,-5.5,-105.0,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106.0,-5.5,-114.0,4.727338716994822,238.5,-110.0,-110.0,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105.0,2.5,-115.0,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110.0,2.5,-110.0,4.761904761904767,233.5,-115.0,-105.0,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110.0,-14.5,-110.0,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110.0,-14.5,-110.0,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110.0,-4.5,-110.0,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110.0,-4.5,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
