game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,-15.5,-110,15.5,-110,4.761904761904767,225.5,-105.0,-115.0,4.707884288145214
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.0,-110,2.0,-110,4.761904761904767,226.5,-106.0,-114.0,4.727338716994822
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,100,2.5,-120,4.545454545454541,226.5,-108.0,-112.0,4.75326560232221
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,BetRivers,betrivers,-143,116,5.144032921810693,-3.0,-109,3.0,-115,5.641482140870124,,,,
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,BetMGM,betmgm,-145,120,4.638218923933213,-2.5,-105,2.5,-115,4.707884288145214,226.5,-105.0,-115.0,4.707884288145214
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,10.5,-110,-10.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,DraftKings,draftkings,340,-440,4.208754208754195,10.5,-112,-10.5,-108,4.75326560232221,235.5,-108.0,-112.0,4.75326560232221
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,BetRivers,betrivers,335,-455,4.970487729108419,10.0,-108,-10.0,-117,5.840127614321178,,,,
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,BetMGM,betmgm,350,-475,4.8309178743961345,10.5,-110,-10.5,-110,4.761904761904767,234.5,-115.0,-105.0,4.707884288145214
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-6.0,-110,6.0,-110,4.761904761904767,229.5,-106.0,-114.0,4.727338716994822
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,BetRivers,betrivers,-220,170,5.787037037037024,-5.5,-110,5.5,-115,5.8693244739756345,,,,
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-5.5,-118,5.5,-102,4.623489871922981,228.5,-115.0,-105.0,4.707884288145214
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-5.5,-118,5.5,-102,4.623489871922981,228.5,-115.0,-105.0,4.707884288145214
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.0,-110,7.0,-110,4.761904761904767,235.5,-105.0,-115.0,4.707884288145214
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,235.5,-105.0,-115.0,4.707884288145214
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-7.0,-117,7.0,-109,6.070160739091124,,,,
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-7.5,-105,7.5,-115,4.707884288145214,235.5,-105.0,-115.0,4.707884288145214
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,-12.5,-109,12.5,-117,6.070160739091124,,,,
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,-12.5,-105,12.5,-115,4.707884288145214,231.5,-108.0,-112.0,4.75326560232221
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-105,12.5,-115,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-108,3.5,-112,4.75326560232221,223.5,-112.0,-108.0,4.75326560232221
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,-3.0,-115,3.0,-110,5.8693244739756345,,,,
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,223.5,-112.0,-108.0,4.75326560232221
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-3.5,-110,3.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,FanDuel,fanduel,156,-186,4.097465034965042,4.5,-112,-4.5,-108,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,228.5,-112.0,-108.0,4.75326560232221
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetRivers,betrivers,150,-190,5.517241379310356,4.5,-114,-4.5,-112,6.101216716628466,,,,
