game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,DraftKings,draftkings,-850.0,520.0,5.602716468590829,8.5,-125,-8.5,-105,6.77506775067751,229.5,-120.0,-110.0,6.926406926406914
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,BetRivers,betrivers,-670.0,420.0,6.243756243756238,7.5,-115,-7.5,-118,7.616812459995725,227.5,-113.0,-124.0,8.408786049631134
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,BetMGM,betmgm,-800.0,500.0,5.555555555555558,7.5,-102,-7.5,-125,6.0506050605060535,229.5,-105.0,-125.0,6.77506775067751
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,FanDuel,fanduel,-4500.0,1200.0,5.518394648829439,15.5,-114,-15.5,-114,6.542056074766345,234.5,-122.0,-108.0,6.878031878031887
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,DraftKings,draftkings,-4000.0,1500.0,3.8109756097560954,14.5,-105,-14.5,-125,6.77506775067751,233.5,-115.0,-115.0,6.976744186046502
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,BetRivers,betrivers,-3335.0,1000.0,6.179700939526267,15.0,-115,-15.0,-118,7.616812459995725,234.5,-121.0,-115.0,8.239503314742702
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,BetMGM,betmgm,-3000.0,1050.0,5.469845722300137,14.5,-110,-14.5,-118,6.509392747924858,235.5,-110.0,-115.0,5.8693244739756345
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,FanDuel,fanduel,-10000.0,1700.0,4.565456545654567,16.5,106,-16.5,-140,6.877022653721676,,,,
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,DraftKings,draftkings,-6500.0,1800.0,3.7480063795853225,16.5,-115,-16.5,-115,6.976744186046502,242.5,-115.0,-115.0,6.976744186046502
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,BetMGM,betmgm,-5000.0,1100.0,6.372549019607843,15.5,-105,-15.5,-125,6.77506775067751,246.5,-118.0,-110.0,6.509392747924858
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,BetRivers,betrivers,-10000.0,1150.0,7.009900990099016,15.5,-113,-15.5,-121,7.802774414207736,244.5,-120.0,-117.0,8.462505236698782
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,FanDuel,fanduel,-102.0,-116.0,4.198753208654216,-1.0,-108,1.0,-112,4.75326560232221,223.5,-105.0,-115.0,4.707884288145214
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,DraftKings,draftkings,-102.0,-118.0,4.623489871922981,-1.5,-102,1.5,-118,4.623489871922981,223.5,-108.0,-112.0,4.75326560232221
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,BetMGM,betmgm,100.0,-120.0,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:40:00Z,BetRivers,betrivers,-109.0,-114.0,5.424138085230057,-1.0,-108,1.0,-115,5.411449016100178,223.5,-112.0,-112.0,5.660377358490565
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,FanDuel,fanduel,245.0,-300.0,3.985507246376807,-8.0,-110,8.0,-110,4.761904761904767,233.5,-114.0,-106.0,4.727338716994822
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,DraftKings,draftkings,270.0,-340.0,4.29975429975431,-8.5,-102,8.5,-118,4.623489871922981,234.5,-105.0,-115.0,4.707884288145214
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,BetMGM,betmgm,260.0,-325.0,4.24836601307188,-8.5,-102,8.5,-118,4.623489871922981,233.5,-115.0,-105.0,4.707884288145214
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,BetRivers,betrivers,250.0,-335.0,5.582922824302128,-8.0,-112,8.0,-112,5.660377358490565,234.0,-112.0,-112.0,5.660377358490565
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,FanDuel,fanduel,-168.0,142.0,4.00888121376588,4.0,-110,-4.0,-110,4.761904761904767,234.5,-105.0,-115.0,4.707884288145214
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,DraftKings,draftkings,-166.0,140.0,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetRivers,betrivers,-167.0,135.0,5.100007968762443,4.0,-114,-4.0,-109,5.424138085230057,234.0,-112.0,-112.0,5.660377358490565
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,FanDuel,fanduel,340.0,-430.0,3.8593481989708467,-10.0,-110,10.0,-110,4.761904761904767,222.5,-114.0,-106.0,4.727338716994822
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,FanDuel,fanduel,-950.0,640.0,3.9897039897039965,16.5,-108,-16.5,-112,4.75326560232221,225.5,-108.0,-112.0,4.75326560232221
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,DraftKings,draftkings,-900.0,600.0,4.285714285714293,15.5,-105,-15.5,-115,4.707884288145214,225.5,-108.0,-112.0,4.75326560232221
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,BetRivers,betrivers,-1115.0,600.0,6.055261610817175,15.5,-112,-15.5,-112,5.660377358490565,225.5,-113.0,-110.0,5.432595573440646
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,FanDuel,fanduel,340.0,-430.0,3.8593481989708467,-10.0,-112,10.0,-108,4.75326560232221,226.5,-110.0,-110.0,4.761904761904767
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,DraftKings,draftkings,310.0,-395.0,4.188223700418825,-9.5,-110,9.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,BetRivers,betrivers,330.0,-455.0,5.237795935470357,-10.0,-109,10.0,-114,5.424138085230057,227.0,-113.0,-110.0,5.432595573440646
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,FanDuel,fanduel,-1150.0,730.0,4.048192771084347,16.0,-110,-16.0,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,DraftKings,draftkings,-1100.0,700.0,4.166666666666652,15.5,-110,-15.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
