game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:40:00Z,BetRivers,betrivers,275,-375,5.6140350877192935,8.5,-109,-8.5,-117,6.070160739091124,224.5,-114,-112,6.101216716628466
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:40:00Z,BetMGM,betmgm,290,-375,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-115,5.5,-105,4.707884288145214,241.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-114,5.5,-106,4.727338716994822,241.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-110,5.5,-115,5.8693244739756345,241.5,-114,-112,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,124,-148,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,3.0,-110,-3.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,120,-152,5.772005772005762,3.0,-113,-3.0,-113,6.103286384976525,231.5,-110,-114,5.651980418335567
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-16.0,-110,16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-115,15.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1250,650,5.9259259259259345,-16.0,-113,16.0,-112,5.881831871733545,224.5,-110,-114,5.651980418335567
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-3.5,-114,3.5,-112,6.101216716628466,234.5,-113,-113,6.103286384976525
