game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,6.5,-115,-6.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,6.5,-114,-6.5,-109,5.424138085230057,229.0,-114,-109,5.424138085230057
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.0,-110,10.0,-110,4.761904761904767,234.5,-106,-114,4.727338716994822
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-108,10.5,-112,4.75326560232221,233.5,-115,-105,4.707884288145214
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,BetRivers,betrivers,-435,310,5.698655117392293,-9.5,-113,9.5,-110,5.432595573440646,234.0,-113,-110,5.432595573440646
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,-10.5,-105,10.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-114,14.5,-106,4.727338716994822,219.5,-110,-110,4.761904761904767
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-112,14.5,-108,4.75326560232221,219.5,-108,-112,4.75326560232221
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,-14.5,-110,14.5,-112,5.211141060197666,219.5,-112,-112,5.660377358490565
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-115,14.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
