game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetMGM,betmgm,155.0,-190.0,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,DraftKings,draftkings,-142.0,120.0,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,FanDuel,fanduel,-142.0,120.0,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetRivers,betrivers,-141.0,114.0,5.235196029006861,-2.5,-115,2.5,-109,5.641482140870124,236.0,-113,-112,5.881831871733545
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetMGM,betmgm,-145.0,120.0,4.638218923933213,-2.5,-115,2.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,FanDuel,fanduel,-390.0,310.0,3.982080637132901,-9.5,-114,9.5,-106,4.727338716994822,236.5,-114,-106,4.727338716994822
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,DraftKings,draftkings,-410.0,320.0,4.201680672268915,-10.5,-105,10.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,BetRivers,betrivers,-385.0,290.0,5.022468939994695,-9.5,-109,9.5,-117,6.070160739091124,238.0,-112,-114,6.101216716628466
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,BetMGM,betmgm,-450.0,340.0,4.545454545454541,-9.5,-115,9.5,-105,4.707884288145214,236.5,-115,-105,4.707884288145214
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,FanDuel,fanduel,810.0,-1400.0,4.322344322344329,16.5,-110,-16.5,-110,4.761904761904767,234.5,-108,-112,4.75326560232221
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,DraftKings,draftkings,900.0,-1600.0,4.117647058823537,16.5,-112,-16.5,-108,4.75326560232221,234.5,-105,-115,4.707884288145214
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetMGM,betmgm,900.0,-1600.0,4.117647058823537,16.5,-110,-16.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetRivers,betrivers,750.0,-1430.0,5.228758169934644,16.5,-112,-16.5,-114,6.101216716628466,233.0,-114,-112,6.101216716628466
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,FanDuel,fanduel,106.0,-124.0,3.9008321775312105,1.5,-108,-1.5,-112,4.75326560232221,228.5,-108,-112,4.75326560232221
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,DraftKings,draftkings,114.0,-135.0,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,FanDuel,fanduel,100.0,-118.0,4.128440366972486,1.0,-108,-1.0,-112,4.75326560232221,229.5,-108,-112,4.75326560232221
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,DraftKings,draftkings,114.0,-135.0,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:10:00Z,FanDuel,fanduel,-650.0,480.0,3.9080459770115095,-13.0,-110,13.0,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:10:00Z,FanDuel,fanduel,240.0,-295.0,4.095309009679826,8.0,-110,-8.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,FanDuel,fanduel,,,,-13.5,-110,13.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
