game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,217.5,-115,-105,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,DraftKings,draftkings,-285,230,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,219.5,-105,-115,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,BetRivers,betrivers,-295,230,4.986574606827765,-7.0,-112,7.0,-112,5.660377358490565,218.5,-112,-112,5.660377358490565
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-108,6.0,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-5.5,-113,5.5,-110,5.432595573440646,231.5,-110,-113,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,FanDuel,fanduel,-198,166,4.036937982540234,-5.0,-110,5.0,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,BetRivers,betrivers,-205,163,5.235928442311288,-5.0,-113,5.0,-110,5.432595573440646,215.5,-110,-113,5.432595573440646
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,208.5,-105,-115,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-110,-5.5,-110,4.761904761904767,206.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,170,-220,5.787037037037024,5.0,-113,-5.0,-110,5.432595573440646,206.0,-113,-110,5.432595573440646
