game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,BetRivers,betrivers,195,-245,4.912797838368954,-6.5,-109,6.5,-117,6.070160739091124,,,,
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-110,5.5,-110,4.761904761904767,243.5,-115.0,-105.0,4.707884288145214
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,-6.5,-110,6.5,-110,4.761904761904767,239.5,-105.0,-115.0,4.707884288145214
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,BetRivers,betrivers,195,-250,5.3268765133172025,-6.5,-110,6.5,-115,5.8693244739756345,,,,
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,239.5,-112.0,-108.0,4.75326560232221
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,4.5,-108,-4.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,4.5,-109,-4.5,-117,6.070160739091124,,,,
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,5.5,-118,-5.5,-102,4.623489871922981,237.5,-115.0,-105.0,4.707884288145214
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-108,5.5,-112,4.75326560232221,232.5,-112.0,-108.0,4.75326560232221
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,233.5,-108.0,-112.0,4.75326560232221
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.5,-112,5.5,-114,6.101216716628466,,,,
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,232.5,-115.0,-105.0,4.707884288145214
