game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,BetMGM,betmgm,-4.5,-125,4.5,-105,6.77506775067751,227.5,-110.0,-118.0,6.509392747924858,-220.0,170.0,5.787037037037024
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,FanDuel,fanduel,14.5,100,-14.5,-132,6.896551724137945,246.5,114.0,-152.0,7.046432280077131,750.0,-1600.0,5.882352941176472
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,DraftKings,draftkings,13.5,-120,-13.5,-110,6.926406926406914,244.5,-110.0,-120.0,6.926406926406914,520.0,-850.0,5.602716468590829
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,BetRivers,betrivers,16.5,-118,-16.5,-115,7.616812459995725,,,,,750.0,-1667.0,6.105396318119771
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,BetMGM,betmgm,15.5,-105,-15.5,-125,6.77506775067751,243.5,-115.0,-115.0,6.976744186046502,825.0,-2000.0,6.048906048906044
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:41:00Z,FanDuel,fanduel,-9.5,-118,9.5,-112,6.958629046217757,236.5,-112.0,-118.0,6.958629046217757,-430.0,300.0,6.132075471698117
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:41:00Z,DraftKings,draftkings,-6.5,-110,6.5,-120,6.926406926406914,239.5,-115.0,-115.0,6.976744186046502,-238.0,180.0,6.128486897717678
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:41:00Z,BetRivers,betrivers,-7.5,-121,7.5,-113,7.802774414207736,,,,,-295.0,215.0,6.429576049829211
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:41:00Z,BetMGM,betmgm,-8.5,-118,8.5,-110,6.509392747924858,237.5,-118.0,-110.0,6.509392747924858,-425.0,290.0,6.593406593406592
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,FanDuel,fanduel,-11.0,-112,11.0,-108,4.75326560232221,227.5,-114.0,-106.0,4.727338716994822,-550.0,410.0,4.2232277526395245
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,BetRivers,betrivers,-11.0,-113,11.0,-113,6.103286384976525,,,,,-590.0,410.0,5.115089514066495
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,DraftKings,draftkings,-10.5,-112,10.5,-108,4.75326560232221,228.5,-105.0,-115.0,4.707884288145214,-485.0,370.0,4.18257865066376
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,BetMGM,betmgm,-10.5,-110,10.5,-110,4.761904761904767,227.5,-115.0,-105.0,4.707884288145214,-500.0,375.0,4.385964912280693
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,FanDuel,fanduel,-3.5,-106,3.5,-114,4.727338716994822,224.5,-108.0,-112.0,4.75326560232221,-154.0,132.0,3.7333695357046004
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,BetRivers,betrivers,-3.0,-113,3.0,-113,6.103286384976525,,,,,-150.0,120.0,5.454545454545445
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,DraftKings,draftkings,-3.5,-105,3.5,-115,4.707884288145214,224.5,-108.0,-112.0,4.75326560232221,-148.0,124.0,4.320276497695863
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,BetMGM,betmgm,-3.5,-105,3.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767,-150.0,125.0,4.444444444444429
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,FanDuel,fanduel,4.0,-108,-4.0,-112,4.75326560232221,229.5,-115.0,-105.0,4.707884288145214,152.0,-180.0,3.9682539682539764
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,DraftKings,draftkings,4.5,-112,-4.5,-108,4.75326560232221,231.5,-105.0,-115.0,4.707884288145214,150.0,-180.0,4.285714285714293
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetRivers,betrivers,4.5,-114,-4.5,-112,6.101216716628466,,,,,150.0,-190.0,5.517241379310356
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,FanDuel,fanduel,-6.0,-112,6.0,-108,4.75326560232221,221.5,-110.0,-110.0,4.761904761904767,-235.0,194.0,4.16285917352015
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,DraftKings,draftkings,-5.5,-115,5.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767,-218.0,180.0,4.267744833782561
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,FanDuel,fanduel,-13.5,-110,13.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-750.0,530.0,4.108309990662917
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,DraftKings,draftkings,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767,-700.0,500.0,4.166666666666674
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,FanDuel,fanduel,-3.0,-110,3.0,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,-154.0,130.0,4.108182129407734
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,DraftKings,draftkings,-3.5,-105,3.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767,-142.0,120.0,4.132231404958686
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,FanDuel,fanduel,-1.5,-106,1.5,-114,4.727338716994822,227.5,-112.0,-108.0,4.75326560232221,-118.0,100.0,4.128440366972486
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,DraftKings,draftkings,-1.5,-115,1.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767,-125.0,105.0,4.336043360433606
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,FanDuel,fanduel,-1.5,-106,1.5,-114,4.727338716994822,226.5,-110.0,-110.0,4.761904761904767,-118.0,100.0,4.128440366972486
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,DraftKings,draftkings,-1.5,-110,1.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767,-120.0,100.0,4.545454545454541
