game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,BetRivers,betrivers,250,-360,6.8322981366459645,7.5,-117,-7.5,-115,7.405422784267479,,,,
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,BetMGM,betmgm,260,-350,5.555555555555558,7.5,-105,-7.5,-125,6.77506775067751,224.5,-118.0,-110.0,6.509392747924858
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,315,-400,4.09638554216869,9.5,-106,-9.5,-114,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,280,-395,6.113769271664005,8.5,-105,-8.5,-125,6.77506775067751,237.5,-115.0,-115.0,6.976744186046502
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,310,-455,6.37222588442099,9.5,-117,-9.5,-117,7.834101382488479,,,,
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetMGM,betmgm,310,-450,6.208425720620836,9.5,-118,-9.5,-110,6.509392747924858,236.5,-110.0,-115.0,5.8693244739756345
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,FanDuel,fanduel,-1400,830,4.086021505376336,-16.5,-112,16.5,-108,4.75326560232221,222.5,-110.0,-110.0,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,-15.5,-115,15.5,-115,6.976744186046502,223.5,-115.0,-115.0,6.976744186046502
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,BetRivers,betrivers,-1430,650,6.797385620915031,-16.5,-118,16.5,-115,7.616812459995725,,,,
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,BetMGM,betmgm,-1600,775,5.5462184873949605,-15.5,-110,15.5,-118,6.509392747924858,222.5,-115.0,-115.0,6.976744186046502
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:11:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-15.5,-114,15.5,-106,4.727338716994822,240.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:11:00Z,DraftKings,draftkings,-1300,700,5.35714285714286,-15.5,-115,15.5,-115,6.976744186046502,239.5,-110.0,-120.0,6.926406926406914
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:11:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-15.5,-110,15.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:11:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-16.0,-112,16.0,-114,6.101216716628466,,,,
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:12:00Z,FanDuel,fanduel,156,-186,4.097465034965042,4.5,-106,-4.5,-114,4.727338716994822,218.5,-106.0,-114.0,4.727338716994822
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:12:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-102,-4.5,-118,4.623489871922981,218.5,-110.0,-110.0,4.761904761904767
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:12:00Z,BetRivers,betrivers,140,-177,5.565583634175697,4.0,-113,-4.0,-113,6.103286384976525,,,,
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:12:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,218.5,-110.0,-110.0,4.761904761904767
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,5.5,-108,-5.5,-112,4.75326560232221,230.5,-110.0,-110.0,4.761904761904767
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,229.5,-115.0,-105.0,4.707884288145214
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetRivers,betrivers,185,-240,5.675954592363253,6.0,-110,-6.0,-115,5.8693244739756345,,,,
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-105,-5.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-106,6.5,-114,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-108,6.5,-112,4.75326560232221,235.5,-115.0,-105.0,4.707884288145214
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-7.0,-108,7.0,-117,5.840127614321178,,,,
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-6.5,-110,6.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.0,-108,-2.0,-112,4.75326560232221,229.5,-106.0,-114.0,4.727338716994822
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,230.5,-105.0,-115.0,4.707884288145214
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-112,-2.0,-113,5.881831871733545,,,,
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,1.5,-105,-1.5,-115,4.707884288145214,229.5,-115.0,-105.0,4.707884288145214
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,9.0,-110,-9.0,-110,4.761904761904767,242.5,-114.0,-106.0,4.727338716994822
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-120,-9.5,100,4.545454545454541,242.5,-110.0,-110.0,4.761904761904767
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetRivers,betrivers,300,-420,5.769230769230771,9.5,-112,-9.5,-114,6.101216716628466,,,,
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,9.5,-118,-9.5,-102,4.623489871922981,242.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-9.0,-108,9.0,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-115,8.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,-9.0,-110,9.0,-115,5.8693244739756345,,,,
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-115,8.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-112,6.5,-108,4.75326560232221,239.5,-112.0,-108.0,4.75326560232221
