game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-108,2.5,-112,4.75326560232221,213.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetRivers,betrivers,114,-141,5.235196029006861,-2.5,-112,2.5,-112,5.660377358490565,214.5,-110,-113,5.432595573440646
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,213.5,-112,-108,4.75326560232221
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,FanDuel,fanduel,-178,150,4.028776978417259,4.0,-108,-4.0,-112,4.75326560232221,222.5,-108,-112,4.75326560232221
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-113,-4.0,-110,5.432595573440646,221.5,-113,-110,5.432595573440646
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,3.5,-102,-3.5,-118,4.623489871922981,222.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-102,-3.5,-118,4.623489871922981,222.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-6.0,-108,6.0,-112,4.75326560232221,232.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetRivers,betrivers,175,-225,5.594405594405583,-5.5,-115,5.5,-108,5.411449016100178,232.0,-112,-110,5.211141060197666
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-115,5.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-112,-7.5,-108,4.75326560232221,225.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetRivers,betrivers,-295,225,5.452775073028238,7.5,-113,-7.5,-110,5.432595573440646,225.5,-110,-113,5.432595573440646
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,7.5,-115,-7.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,7.5,-115,-7.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-4.0,-106,4.0,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-4.0,-109,4.0,-114,5.424138085230057,223.5,-112,-112,5.660377358490565
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,223.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-115,3.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,-12.5,-112,12.5,-108,4.75326560232221,225.5,-108,-112,4.75326560232221
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetRivers,betrivers,480,-715,4.971440660038073,-12.5,-110,12.5,-113,5.432595573440646,224.5,-110,-113,5.432595573440646
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,-12.5,-108,12.5,-112,4.75326560232221,225.5,-108,-112,4.75326560232221
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetMGM,betmgm,450,-625,4.3887147335423204,-12.5,-110,12.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,FanDuel,fanduel,140,-166,4.07268170426065,-3.5,-112,3.5,-108,4.75326560232221,225.5,-114,-106,4.727338716994822
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-113,3.5,-110,5.432595573440646,226.5,-112,-112,5.660377358490565
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-115,3.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,4.5,-110,-4.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,12.5,-106,-12.5,-114,4.727338716994822,232.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,4.0,-110,-4.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
