game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,BetMGM,betmgm,-475.0,360.0,4.347826086956519,-10.5,-110,10.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,BetRivers,betrivers,-590.0,400.0,5.507246376811592,-11.5,-109,11.5,-117,6.070160739091124,230.0,-115,-110,5.8693244739756345
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,FanDuel,fanduel,-350.0,280.0,4.093567251461994,-9.0,-110,9.0,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,DraftKings,draftkings,-360.0,285.0,4.234895539243366,-8.5,-115,8.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,BetMGM,betmgm,-350.0,280.0,4.093567251461994,-8.5,-118,8.5,-102,4.623489871922981,237.5,-110,-110,4.761904761904767
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,BetRivers,betrivers,-385.0,285.0,5.355469272995039,-9.0,-110,9.0,-114,5.651980418335567,236.5,-112,-114,6.101216716628466
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,FanDuel,fanduel,112.0,-132.0,4.066363044892651,2.0,-110,-2.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,draftkings,114.0,-135.0,4.175780473255131,2.5,-118,-2.5,-102,4.623489871922981,230.5,-115,-105,4.707884288145214
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,BetMGM,betmgm,110.0,-135.0,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,BetRivers,betrivers,100.0,-122.0,4.954954954954971,1.5,-112,-1.5,-114,6.101216716628466,231.5,-110,-114,5.651980418335567
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,FanDuel,fanduel,172.0,-200.0,3.4313725490195957,5.5,-112,-5.5,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,DraftKings,draftkings,180.0,-218.0,4.267744833782561,5.5,-108,-5.5,-112,4.75326560232221,232.5,-110,-110,4.761904761904767
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,BetRivers,betrivers,175.0,-220.0,5.113636363636376,5.5,-112,-5.5,-114,6.101216716628466,232.5,-112,-114,6.101216716628466
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,BetMGM,betmgm,180.0,-220.0,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,FanDuel,fanduel,-154.0,132.0,3.7333695357046004,-3.5,-108,3.5,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,DraftKings,draftkings,-148.0,124.0,4.320276497695863,-2.5,-118,2.5,-102,4.623489871922981,222.5,-110,-110,4.761904761904767
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,BetMGM,betmgm,-150.0,125.0,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,BetRivers,betrivers,-159.0,128.0,5.249610512768399,-3.5,-113,3.5,-113,6.103286384976525,223.5,-113,-113,6.103286384976525
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,FanDuel,fanduel,-122.0,104.0,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,DraftKings,draftkings,-122.0,102.0,4.4599054500044755,-1.5,-110,1.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetMGM,betmgm,-120.0,100.0,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetRivers,betrivers,-124.0,100.0,5.35714285714286,-1.5,-113,1.5,-113,6.103286384976525,221.5,-112,-114,6.101216716628466
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,FanDuel,fanduel,430.0,-590.0,4.375170905113479,12.0,-110,-12.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,DraftKings,draftkings,455.0,-625.0,4.224914569742144,12.5,-115,-12.5,-105,4.707884288145214,234.5,-105,-115,4.707884288145214
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetMGM,betmgm,450.0,-625.0,4.3887147335423204,12.5,-115,-12.5,-105,4.707884288145214,234.5,-105,-115,4.707884288145214
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetRivers,betrivers,460.0,-715.0,5.587204206836116,12.5,-117,-12.5,-109,6.070160739091124,233.0,-114,-112,6.101216716628466
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,FanDuel,fanduel,-350.0,280.0,4.093567251461994,-10.0,-105,10.0,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,DraftKings,draftkings,-380.0,300.0,4.166666666666652,-9.5,-110,9.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,BetRivers,betrivers,-400.0,300.0,5.000000000000004,-10.0,-110,10.0,-115,5.8693244739756345,237.0,-113,-113,6.103286384976525
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,BetMGM,betmgm,-375.0,290.0,4.5883940620782715,-9.5,-110,9.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
