game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,BetMGM,betmgm,-300.0,240.0,4.4117647058823595,-8.5,-102,8.5,-118,4.623489871922981,237.5,-110.0,-110.0,4.761904761904767
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,FanDuel,fanduel,-550.0,410.0,4.2232277526395245,-11.0,-112,11.0,-108,4.75326560232221,228.5,-108.0,-112.0,4.75326560232221
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,BetRivers,betrivers,-590.0,410.0,5.115089514066495,-11.5,-110,11.5,-115,5.8693244739756345,,,,
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,DraftKings,draftkings,-485.0,370.0,4.18257865066376,-10.5,-112,10.5,-108,4.75326560232221,227.5,-115.0,-105.0,4.707884288145214
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,BetMGM,betmgm,-500.0,375.0,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,FanDuel,fanduel,-154.0,130.0,4.108182129407734,-3.0,-112,3.0,-108,4.75326560232221,224.5,-112.0,-108.0,4.75326560232221
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,BetRivers,betrivers,-152.0,123.0,5.1605096448145815,-3.0,-113,3.0,-113,6.103286384976525,,,,
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,DraftKings,draftkings,-142.0,120.0,4.132231404958686,-3.5,-105,3.5,-115,4.707884288145214,223.5,-108.0,-112.0,4.75326560232221
c40f627c22f80050fd8efec135704313,Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,BetMGM,betmgm,-150.0,125.0,4.444444444444429,-3.5,-105,3.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,FanDuel,fanduel,152.0,-180.0,3.9682539682539764,4.0,-108,-4.0,-112,4.75326560232221,229.5,-115.0,-105.0,4.707884288145214
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,DraftKings,draftkings,150.0,-180.0,4.285714285714293,4.5,-112,-4.5,-108,4.75326560232221,231.5,-105.0,-115.0,4.707884288145214
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetRivers,betrivers,150.0,-190.0,5.517241379310356,4.5,-114,-4.5,-112,6.101216716628466,,,,
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,FanDuel,fanduel,-235.0,194.0,4.16285917352015,-6.0,-112,6.0,-108,4.75326560232221,221.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,DraftKings,draftkings,-218.0,180.0,4.267744833782561,-5.5,-115,5.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,FanDuel,fanduel,-750.0,530.0,4.108309990662917,-13.5,-110,13.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,DraftKings,draftkings,-700.0,500.0,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,FanDuel,fanduel,-154.0,130.0,4.108182129407734,-3.0,-110,3.0,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,DraftKings,draftkings,-142.0,120.0,4.132231404958686,-3.5,-105,3.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,FanDuel,fanduel,-118.0,100.0,4.128440366972486,-1.5,-106,1.5,-114,4.727338716994822,226.5,-110.0,-110.0,4.761904761904767
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,DraftKings,draftkings,-120.0,100.0,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
