game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,BetMGM,betmgm,333,-500,6.42802155504234,-9.5,-115,9.5,-115,6.976744186046502,241.5,-115,-115,6.976744186046502
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,FanDuel,fanduel,610,-900,4.084507042253516,-14.0,-110,14.0,-110,4.761904761904767,224.5,-114,-106,4.727338716994822
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,DraftKings,draftkings,575,-850,4.288499025341119,-14.5,-108,14.5,-112,4.75326560232221,224.5,-108,-112,4.75326560232221
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetRivers,betrivers,550,-910,5.483625285605487,-14.0,-112,14.0,-110,5.211141060197666,224.5,-109,-114,5.424138085230057
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetMGM,betmgm,600,-900,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.0,-110,-7.0,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,6.5,-105,-6.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.0,-109,-7.0,-114,5.424138085230057,231.5,-113,-110,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,1.5,-112,-1.5,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,226.5,-112,-108,4.75326560232221
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetRivers,betrivers,-124,100,5.35714285714286,1.5,-112,-1.5,-112,5.660377358490565,227.0,-113,-110,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,14.5,-112,-14.5,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,14.5,-110,-14.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-113,-14.5,-110,5.432595573440646,220.5,-114,-109,5.424138085230057
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,-8.5,-110,8.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,DraftKings,draftkings,295,-375,4.263824117255166,-8.5,-115,8.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetRivers,betrivers,265,-360,5.658129839190007,-8.5,-109,8.5,-114,5.424138085230057,225.5,-110,-113,5.432595573440646
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,15.0,-108,-15.0,-112,4.75326560232221,229.5,-114,-106,4.727338716994822
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,FanDuel,fanduel,-900,610,4.084507042253516,13.5,-106,-13.5,-114,4.727338716994822,226.5,-114,-106,4.727338716994822
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-105,-13.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,BetRivers,betrivers,-910,540,5.72400990099009,13.5,-112,-13.5,-112,5.660377358490565,226.0,-113,-110,5.432595573440646
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,6.5,-108,-6.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-115,-6.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,BetRivers,betrivers,-265,200,5.936073059360725,6.5,-110,-6.5,-113,5.432595573440646,229.0,-112,-112,5.660377358490565
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,FanDuel,fanduel,148,-176,4.090696587190257,-4.0,-110,4.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.5,-108,4.5,-115,5.411449016100178,237.0,-113,-110,5.432595573440646
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,4.5,-106,-4.5,-114,4.727338716994822,234.5,-112,-108,4.75326560232221
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-115,-4.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,6.5,-106,-6.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,216.5,-112,-108,4.75326560232221
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.5,-113,-6.5,-110,5.432595573440646,216.5,-112,-112,5.660377358490565
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,10.5,-106,-10.5,-114,4.727338716994822,231.5,-110,-110,4.761904761904767
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,DraftKings,draftkings,-500,380,4.166666666666674,10.5,-110,-10.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetRivers,betrivers,-500,360,5.072463768115942,10.5,-114,-10.5,-109,5.424138085230057,231.5,-113,-109,5.204753240335158
