game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,DraftKings,draftkings,-13.5,-118,13.5,-102,4.623489871922981,229.5,-115.0,-105.0,4.707884288145214,-800.0,550.0,4.273504273504258
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,BetRivers,betrivers,-14.0,-115,14.0,-110,5.8693244739756345,,,,,-1000.0,575.0,5.723905723905709
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,BetMGM,betmgm,-14.5,-105,14.5,-115,4.707884288145214,230.5,-105.0,-115.0,4.707884288145214,-800.0,550.0,4.273504273504258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,FanDuel,fanduel,5.5,-114,-5.5,-106,4.727338716994822,239.5,-110.0,-110.0,4.761904761904767,176.0,-210.0,3.973819541841972
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,DraftKings,draftkings,5.5,-115,-5.5,-105,4.707884288145214,238.5,-115.0,-105.0,4.707884288145214,160.0,-192.0,4.214963119072701
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,FanDuel,fanduel,-7.5,-110,7.5,-110,4.761904761904767,245.5,-115.0,-105.0,4.707884288145214,-290.0,235.0,4.209720627631075
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,DraftKings,draftkings,-6.5,-115,6.5,-105,4.707884288145214,245.5,-110.0,-110.0,4.761904761904767,-265.0,215.0,4.348771472059143
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,FanDuel,fanduel,-13.5,-110,13.5,-110,4.761904761904767,236.5,-106.0,-114.0,4.727338716994822,-720.0,520.0,3.933910306845001
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,DraftKings,draftkings,-13.5,-110,13.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767,-750.0,525.0,4.235294117647048
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,FanDuel,fanduel,-6.0,-112,6.0,-108,4.75326560232221,,,,,-240.0,198.0,4.1452822739834305
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,FanDuel,fanduel,4.5,-110,-4.5,-110,4.761904761904767,237.5,-105.0,-115.0,4.707884288145214,146.0,-174.0,4.154056139101536
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,DraftKings,draftkings,4.5,-110,-4.5,-110,4.761904761904767,237.5,-108.0,-112.0,4.75326560232221,145.0,-175.0,4.45269016697587
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,FanDuel,fanduel,1.0,-110,-1.0,-110,4.761904761904767,242.5,-110.0,-110.0,4.761904761904767,100.0,-118.0,4.128440366972486
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,DraftKings,draftkings,1.5,-110,-1.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767,100.0,-120.0,4.545454545454541
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,FanDuel,fanduel,-12.0,-112,12.0,-108,4.75326560232221,227.5,-112.0,-108.0,4.75326560232221,-600.0,450.0,3.8961038961038863
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,DraftKings,draftkings,-11.5,-110,11.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-600.0,440.0,4.232804232804233
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,FanDuel,fanduel,9.0,-110,-9.0,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,300.0,-375.0,3.9473684210526327
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,DraftKings,draftkings,8.5,-105,-8.5,-115,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767,280.0,-355.0,4.337767495662237
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,FanDuel,fanduel,-4.5,-108,4.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767,-180.0,152.0,3.9682539682539764
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,DraftKings,draftkings,-4.5,-105,4.5,-115,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767,-170.0,142.0,4.285277012549749
