game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,-11.5,-110,11.5,-110,4.761904761904767,234.5,-108,-112,4.75326560232221
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetMGM,betmgm,425,-600,4.761904761904745,-11.5,-102,11.5,-118,4.623489871922981,234.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,-11.5,-105,11.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetRivers,betrivers,420,-625,5.437665782493362,-11.5,-114,11.5,-112,6.101216716628466,234.0,-113,-113,6.103286384976525
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.0,-110,-5.0,-110,4.761904761904767,235.5,-108,-112,4.75326560232221
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.0,-109,-5.0,-117,6.070160739091124,235.0,-114,-110,5.651980418335567
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,235.5,-105,-115,4.707884288145214
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,13.5,-110,-13.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,13.5,-110,-13.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,BetRivers,betrivers,-770,480,5.747126436781613,13.5,-113,-13.5,-113,6.103286384976525,237.0,-113,-112,5.881831871733545
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-108,-5.5,-112,4.75326560232221,232.5,-106,-114,4.727338716994822
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-115,-5.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-112,-5.5,-114,6.101216716628466,231.5,-114,-112,6.101216716628466
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-114,1.5,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,-1.5,-110,1.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,229.5,-115,-105,4.707884288145214
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,-1.5,-114,1.5,-112,6.101216716628466,229.5,-113,-113,6.103286384976525
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-110,-5.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,230.5,-115,-105,4.707884288145214
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,BetRivers,betrivers,-210,165,5.477784540474739,5.5,-117,-5.5,-109,6.070160739091124,230.5,-113,-113,6.103286384976525
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,-9.5,-112,9.5,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,DraftKings,draftkings,260,-325,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,BetRivers,betrivers,290,-385,5.022468939994695,-9.0,-110,9.0,-114,5.651980418335567,232.0,-110,-114,5.651980418335567
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,-12.0,-110,12.0,-110,4.761904761904767,220.5,-114,-106,4.727338716994822
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,-11.5,-115,11.5,-105,4.707884288145214,221.5,-115,-105,4.707884288145214
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-102,12.5,-118,4.623489871922981,221.5,-110,-110,4.761904761904767
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,BetRivers,betrivers,440,-670,5.531505531505521,-12.0,-112,12.0,-114,6.101216716628466,221.5,-114,-110,5.651980418335567
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-114,-5.5,-110,5.651980418335567,238.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-113,2.5,-113,6.103286384976525,231.0,-114,-112,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-113,-14.5,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-113,-4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
