game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,FanDuel,fanduel,-16.0,-110,16.0,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,-1350.0,810.0,4.09245926487305
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,235.5,-112.0,-108.0,4.75326560232221,-1200.0,750.0,4.072398190045257
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,BetRivers,betrivers,-16.0,-110,16.0,-113,5.432595573440646,236.5,-112.0,-112.0,5.660377358490565,-1250.0,650.0,5.9259259259259345
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,236.5,-105.0,-115.0,4.707884288145214,-1400.0,775.0,4.761904761904767
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,FanDuel,fanduel,13.5,-110,-13.5,-110,4.761904761904767,232.5,-114.0,-106.0,4.727338716994822,640.0,-950.0,3.9897039897039965
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,DraftKings,draftkings,13.5,-110,-13.5,-110,4.761904761904767,234.5,-108.0,-112.0,4.75326560232221,575.0,-850.0,4.288499025341119
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetMGM,betmgm,13.5,-110,-13.5,-110,4.761904761904767,234.5,-105.0,-115.0,4.707884288145214,600.0,-900.0,4.285714285714293
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetRivers,betrivers,13.5,-110,-13.5,-113,5.432595573440646,233.0,-113.0,-110.0,5.432595573440646,550.0,-910.0,5.483625285605487
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,FanDuel,fanduel,-12.0,-110,12.0,-110,4.761904761904767,214.5,-112.0,-108.0,4.75326560232221,-590.0,430.0,4.375170905113479
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,DraftKings,draftkings,-12.5,-110,12.5,-110,4.761904761904767,214.5,-110.0,-110.0,4.761904761904767,-600.0,440.0,4.232804232804233
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetRivers,betrivers,-12.0,-112,12.0,-112,5.660377358490565,214.5,-110.0,-113.0,5.432595573440646,-670.0,430.0,5.880911541288891
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetMGM,betmgm,-12.5,-105,12.5,-115,4.707884288145214,214.5,-115.0,-105.0,4.707884288145214,-600.0,425.0,4.761904761904745
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,FanDuel,fanduel,18.5,-110,-18.5,-110,4.761904761904767,215.5,-108.0,-112.0,4.75326560232221,1100.0,-2200.0,3.985507246376807
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,DraftKings,draftkings,19.5,-110,-19.5,-110,4.761904761904767,215.5,-110.0,-110.0,4.761904761904767,1200.0,-2400.0,3.6923076923076836
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetMGM,betmgm,18.5,-105,-18.5,-115,4.707884288145214,214.5,-110.0,-110.0,4.761904761904767,1250.0,-3000.0,4.1816009557944955
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetRivers,betrivers,19.0,-112,-19.0,-112,5.660377358490565,215.5,-112.0,-112.0,5.660377358490565,950.0,-2500.0,5.67765567765568
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,FanDuel,fanduel,7.5,-110,-7.5,-110,4.761904761904767,232.5,-112.0,-108.0,4.75326560232221,240.0,-295.0,4.095309009679826
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,DraftKings,draftkings,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767,240.0,-298.0,4.286136565178844
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,BetRivers,betrivers,7.5,-110,-7.5,-113,5.432595573440646,233.5,-112.0,-112.0,5.660377358490565,230.0,-305.0,5.611672278338942
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,BetMGM,betmgm,7.5,-110,-7.5,-110,4.761904761904767,232.5,-115.0,-105.0,4.707884288145214,240.0,-300.0,4.4117647058823595
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,FanDuel,fanduel,-1.5,-110,1.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,-120.0,102.0,4.050405040504046
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,DraftKings,draftkings,-1.5,-115,1.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767,-125.0,105.0,4.336043360433606
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,BetRivers,betrivers,-1.5,-110,1.5,-113,5.432595573440646,231.5,-110.0,-113.0,5.432595573440646,-122.0,-103.0,5.6938712111126
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,BetMGM,betmgm,-1.5,-115,1.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767,-125.0,105.0,4.336043360433606
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:10:00Z,FanDuel,fanduel,-13.0,-110,13.0,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767,-700.0,500.0,4.166666666666674
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,FanDuel,fanduel,8.5,-108,-8.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767,270.0,-335.0,4.0385212799005865
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,DraftKings,draftkings,8.5,-108,-8.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767,270.0,-340.0,4.29975429975431
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,BetMGM,betmgm,8.5,-110,-8.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767,280.0,-350.0,4.093567251461994
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,BetRivers,betrivers,8.5,-109,-8.5,-114,5.424138085230057,238.5,-110.0,-113.0,5.432595573440646,265.0,-360.0,5.658129839190007
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,FanDuel,fanduel,-2.5,-110,2.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767,-134.0,114.0,3.993929227574089
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,DraftKings,draftkings,-2.5,-105,2.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767,-130.0,110.0,4.140786749482395
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,BetRivers,betrivers,-2.0,-110,2.0,-113,5.432595573440646,222.5,-110.0,-113.0,5.432595573440646,-130.0,105.0,5.302226935312815
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,BetMGM,betmgm,-2.5,-110,2.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767,-135.0,110.0,5.065856129685908
