game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,8.5,-105,-8.5,-115,4.707884288145214,240.5,-105,-115,4.707884288145214
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-110,-8.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,8.5,-109,-8.5,-114,5.424138085230057,239.0,-113,-110,5.432595573440646
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-10.5,-108,10.5,-112,4.75326560232221,231.5,-106,-114,4.727338716994822
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,-10.5,-102,10.5,-118,4.623489871922981,230.5,-115,-105,4.707884288145214
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,BetRivers,betrivers,335,-480,5.747126436781613,-10.0,-117,10.0,-107,5.607871947282872,231.5,-110,-112,5.211141060197666
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,-10.5,-102,10.5,-118,4.623489871922981,231.5,-110,-110,4.761904761904767
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,FanDuel,fanduel,140,-166,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-112,3.5,-108,4.75326560232221,222.5,-110,-110,4.761904761904767
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,BetRivers,betrivers,130,-165,5.742411812961445,-3.5,-109,3.5,-114,5.424138085230057,222.5,-112,-112,5.660377358490565
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,FanDuel,fanduel,-132,112,4.066363044892651,2.5,-110,-2.5,-110,4.761904761904767,215.5,-106,-114,4.727338716994822
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,215.5,-105,-115,4.707884288145214
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,BetMGM,betmgm,-135,110,5.065856129685908,2.5,-110,-2.5,-110,4.761904761904767,215.5,-105,-115,4.707884288145214
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,BetRivers,betrivers,-143,115,5.359364532491151,2.5,-110,-2.5,-113,5.432595573440646,215.0,-113,-110,5.432595573440646
