game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,BetRivers,betrivers,235,-315,5.75436072648805,-8.0,-112,8.0,-114,6.101216716628466,223.5,-114,-112,6.101216716628466
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,FanDuel,fanduel,132,-156,4.040948275862055,-3.0,-112,3.0,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,-3.0,-114,3.0,-112,6.101216716628466,226.5,-113,-113,6.103286384976525
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,6.5,-106,-6.5,-114,4.727338716994822,220.5,-106,-114,4.727338716994822
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,7.5,-115,-7.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,6.5,-113,-6.5,-112,5.881831871733545,220.5,-112,-113,5.881831871733545
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-4.5,-110,4.5,-110,4.761904761904767,218.5,-114,-106,4.727338716994822
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,219.5,-115,-105,4.707884288145214
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-4.5,-117,4.5,-108,5.840127614321178,219.5,-112,-113,5.881831871733545
