game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,BetRivers,betrivers,-910,575,4.913824715804926,-14.0,-113,14.0,-113,6.103286384976525,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-105,14.5,-115,4.707884288145214,231.5,-115.0,-105.0,4.707884288145214
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.5,-106,1.5,-114,4.727338716994822,228.5,-110.0,-110.0,4.761904761904767
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,228.5,-105.0,-115.0,4.707884288145214
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,BetRivers,betrivers,-122,100,4.954954954954971,-1.5,-113,1.5,-113,6.103286384976525,,,,
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,228.5,-105.0,-115.0,4.707884288145214
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-2.5,-112,2.5,-108,4.75326560232221,228.5,-114.0,-106.0,4.727338716994822
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-115,2.5,-105,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetRivers,betrivers,-134,108,5.341880341880345,-2.0,-115,2.0,-110,5.8693244739756345,,,,
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,223.5,-108.0,-112.0,4.75326560232221
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,222.5,-112.0,-108.0,4.75326560232221
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetRivers,betrivers,-105,-120,5.764966740576494,1.0,-110,-1.0,-115,5.8693244739756345,,,,
