game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,-4.5,-112,4.5,-113,5.881831871733545,,,,
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-114,4.0,-106,4.727338716994822,222.5,-114.0,-106.0,4.727338716994822
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.0,-114,4.0,-112,6.101216716628466,,,,
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,14.5,-115,-14.5,-105,4.707884288145214,233.5,-106.0,-114.0,4.727338716994822
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-105,-13.5,-115,4.707884288145214,231.5,-115.0,-105.0,4.707884288145214
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,13.5,-105,-13.5,-115,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,14.0,-112,-14.0,-114,6.101216716628466,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-106,-2.5,-114,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,235.5,-105.0,-115.0,4.707884288145214
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,BetRivers,betrivers,-139,112,5.328807136654312,2.5,-113,-2.5,-113,6.103286384976525,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,2.5,-105,-2.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-112,2.0,-108,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-105,2.5,-115,4.707884288145214,222.5,-115.0,-105.0,4.707884288145214
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,BetRivers,betrivers,106,-132,5.440241044526273,-2.0,-113,2.0,-113,6.103286384976525,,,,
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,14.0,-110,-14.0,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-105,-13.5,-115,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,13.5,-105,-13.5,-115,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.0,-112,-14.0,-114,6.101216716628466,,,,
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,FanDuel,fanduel,-210,176,3.973819541841972,6.0,-114,-6.0,-106,4.727338716994822,234.5,-106.0,-114.0,4.727338716994822
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,233.5,-112.0,-108.0,4.75326560232221
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-105,-5.5,-115,4.707884288145214,233.5,-115.0,-105.0,4.707884288145214
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,6.5,-115,-6.5,-110,5.8693244739756345,,,,
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,FanDuel,fanduel,520,-720,3.933910306845001,-13.0,-110,13.0,-110,4.761904761904767,223.5,-106.0,-114.0,4.727338716994822
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetRivers,betrivers,480,-715,4.971440660038073,-12.5,-113,12.5,-113,6.103286384976525,,,,
