game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,4.5,-114.0,-4.5,-112.0,6.101216716628466,,,,
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-115.0,-4.5,-105.0,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-115.0,-4.5,-105.0,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-1.5,-110.0,1.5,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetRivers,betrivers,-122,100,4.954954954954971,-1.5,-113.0,1.5,-113.0,6.103286384976525,,,,
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-108.0,1.5,-112.0,4.75326560232221,234.5,-105.0,-115.0,4.707884288145214
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110.0,1.5,-110.0,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,1.5,-110.0,-1.5,-110.0,4.761904761904767,229.5,-108.0,-112.0,4.75326560232221
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110.0,-1.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetRivers,betrivers,102,-125,5.0605060506050625,1.5,-110.0,-1.5,-115.0,5.8693244739756345,,,,
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110.0,-1.5,-110.0,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-106.0,14.5,-114.0,4.727338716994822,230.5,-114.0,-106.0,4.727338716994822
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-14.5,-108.0,14.5,-112.0,4.75326560232221,230.5,-105.0,-115.0,4.707884288145214
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-14.0,-114.0,14.0,-112.0,6.101216716628466,,,,
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-14.5,-105.0,14.5,-115.0,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,6.5,-112.0,-6.5,-108.0,4.75326560232221,220.5,-112.0,-108.0,4.75326560232221
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-105.0,-6.5,-115.0,4.707884288145214,221.5,-105.0,-115.0,4.707884288145214
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetRivers,betrivers,205,-265,5.38962497192903,6.5,-112.0,-6.5,-114.0,6.101216716628466,,,,
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-105.0,-6.5,-115.0,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.0,-110.0,3.0,-110.0,4.761904761904767,230.5,-112.0,-108.0,4.75326560232221
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-112.0,3.5,-108.0,4.75326560232221,230.5,-105.0,-115.0,4.707884288145214
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetRivers,betrivers,-152,123,5.1605096448145815,-3.0,-115.0,3.0,-110.0,5.8693244739756345,,,,
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,,,,,,230.5,-115.0,-105.0,4.707884288145214
