game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,FanDuel,fanduel,-154,120,6.084466714387982,-2.5,-118,2.5,-112,6.958629046217757,225.5,-114,-114,6.542056074766345
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,DraftKings,draftkings,-160,124,6.181318681318682,-3.5,-110,3.5,-120,6.926406926406914,225.5,-120,-110,6.926406926406914
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,BetMGM,betmgm,-155,120,6.2388591800356386,-2.5,-118,2.5,-110,6.509392747924858,225.5,-110,-118,6.509392747924858
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,FanDuel,fanduel,260,-320,3.968253968253954,8.0,-112,-8.0,-108,4.75326560232221,230.5,-114,-106,4.727338716994822
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,7.5,-102,-7.5,-118,4.623489871922981,230.5,-115,-105,4.707884288145214
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetRivers,betrivers,240,-315,5.315379163713674,8.0,-117,-8.0,-109,6.070160739091124,229.5,-113,-113,6.103286384976525
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,DraftKings,draftkings,250,-310,4.181184668989557,7.5,-102,-7.5,-118,4.623489871922981,231.5,-105,-115,4.707884288145214
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,214.5,-112,-108,4.75326560232221
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-112,5.5,-108,4.75326560232221,214.5,-105,-115,4.707884288145214
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,214.5,-110,-110,4.761904761904767
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetRivers,betrivers,-245,195,4.912797838368954,-6.0,-112,6.0,-114,6.101216716628466,214.5,-112,-114,6.101216716628466
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.0,-108,3.0,-112,4.75326560232221,234.5,-106,-114,4.727338716994822
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-2.5,-120,2.5,100,4.545454545454541,234.5,-110,-110,4.761904761904767
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-2.5,-118,2.5,-102,4.623489871922981,234.5,-110,-110,4.761904761904767
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetRivers,betrivers,-148,118,5.548978987866238,-2.5,-118,2.5,-108,6.051517290049402,234.5,-112,-114,6.101216716628466
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,FanDuel,fanduel,-255,205,4.617871161394604,-7.0,-110,7.0,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-7.5,-115,7.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-7.5,-110,7.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,FanDuel,fanduel,-132,112,4.066363044892651,-2.0,-110,2.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-112,1.5,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,FanDuel,fanduel,-104,-116,4.684095860566462,1.0,-112,-1.0,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,BetRivers,betrivers,-115,-108,5.411449016100178,-1.0,-112,1.0,-114,6.101216716628466,224.0,-112,-113,5.881831871733545
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,224.5,-110,-110,4.761904761904767
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-110,10.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,DraftKings,draftkings,-500,380,4.166666666666674,-11.5,-110,11.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-10.5,-117,10.5,-109,6.070160739091124,235.5,-113,-113,6.103286384976525
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-11.5,-105,11.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
ef8ae24fd705cab52010cac25b6abbba,Portland Trail Blazers,Memphis Grizzlies,2026-02-07T03:00:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,4.0,-112,-4.0,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,221.5,-112,-108,4.75326560232221
e3d5928f680f116697bc4e6bb16f5862,Sacramento Kings,Los Angeles Clippers,2026-02-07T03:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,222.5,-110,-110,4.761904761904767
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,FanDuel,fanduel,-300,245,3.985507246376807,-8.0,-110,8.0,-110,4.761904761904767,233.5,-108,-112,4.75326560232221
