game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.5,-113,-4.5,-112,5.881831871733545,239.5,-112,-114,6.101216716628466
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,FanDuel,fanduel,265,-330,4.141446320484232,-8.5,-110,8.5,-110,4.761904761904767,222.5,-108,-112,4.75326560232221
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,DraftKings,draftkings,285,-360,4.234895539243366,-8.5,-115,8.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetRivers,betrivers,250,-335,5.582922824302128,-8.5,-113,8.5,-113,6.103286384976525,222.5,-112,-114,6.101216716628466
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,FanDuel,fanduel,245,-300,3.985507246376807,-8.0,-108,8.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,BetRivers,betrivers,235,-315,5.75436072648805,-8.0,-112,8.0,-114,6.101216716628466,223.5,-114,-112,6.101216716628466
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,FanDuel,fanduel,132,-156,4.040948275862055,-3.0,-112,3.0,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,-3.0,-114,3.0,-112,6.101216716628466,226.5,-113,-113,6.103286384976525
6e77a178712aabf4adad2f5c2761833a,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-106,-6.5,-114,4.727338716994822,220.5,-106,-114,4.727338716994822
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,7.5,-115,-7.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
cbd809d5c1bf7515e3baa1882f0356ad,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,6.5,-113,-6.5,-112,5.881831871733545,220.5,-112,-113,5.881831871733545
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,FanDuel,fanduel,156,-188,4.340277777777768,-4.5,-110,4.5,-110,4.761904761904767,219.5,-106,-114,4.727338716994822
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,219.5,-115,-105,4.707884288145214
6d3f4f581df87818646720ba857a14cb,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-4.5,-117,4.5,-108,5.840127614321178,219.5,-112,-113,5.881831871733545
