game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,BetRivers,betrivers,133,-167,5.465271415023065,4.0,-115,-4.0,-110,5.8693244739756345,231.0,-115,-110,5.8693244739756345
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,FanDuel,fanduel,146,-174,4.154056139101536,4.0,-108,-4.0,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,241.5,-105,-115,4.707884288145214
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,BetRivers,betrivers,148,-182,4.861587737359874,4.5,-115,-4.5,-110,5.8693244739756345,241.5,-114,-112,6.101216716628466
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-114,5.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-110,5.5,-114,5.651980418335567,238.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,112,-137,4.975718493750492,2.5,-113,-2.5,-113,6.103286384976525,231.0,-114,-112,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-15.5,-110,15.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.5,-113,14.5,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.5,-110,4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-113,4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
