game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:12:00Z,BetRivers,betrivers,-24.5,-120.0,24.5,-114.0,7.816482582837714,,,,,,,
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:12:00Z,BetMGM,betmgm,-21.5,-150.0,21.5,115.0,6.511627906976747,,,,,,,
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,FanDuel,fanduel,-7.5,-102.0,7.5,-130.0,7.016788635385263,215.5,-114.0,-114.0,6.542056074766345,-720.0,450.0,5.986696230598665
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,DraftKings,draftkings,-7.5,-115.0,7.5,-115.0,6.976744186046502,213.5,-115.0,-115.0,6.976744186046502,-660.0,420.0,6.072874493927127
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,BetRivers,betrivers,-7.0,-114.0,7.0,-120.0,7.816482582837714,214.5,-122.0,-114.0,8.225982992338121,-590.0,370.0,6.783842121492456
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,BetMGM,betmgm,-7.5,-130.0,7.5,100.0,6.521739130434767,215.5,-115.0,-110.0,5.8693244739756345,-700.0,450.0,5.681818181818188
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,FanDuel,fanduel,-8.5,106.0,8.5,-140.0,6.877022653721676,220.5,108.0,-144.0,7.0933165195460335,-720.0,450.0,5.986696230598665
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,DraftKings,draftkings,-7.5,-120.0,7.5,-110.0,6.926406926406914,220.5,-120.0,-110.0,6.926406926406914,-850.0,520.0,5.602716468590829
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,BetRivers,betrivers,-7.5,-122.0,7.5,-112.0,7.785143634200242,220.0,-121.0,-115.0,8.239503314742702,-835.0,475.0,6.696117182050676
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,BetMGM,betmgm,-8.5,-110.0,8.5,-118.0,6.509392747924858,221.5,-105.0,-125.0,6.77506775067751,-1000.0,550.0,6.2937062937062915
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,FanDuel,fanduel,8.5,-114.0,-8.5,-114.0,6.542056074766345,235.5,-108.0,-122.0,6.878031878031887,350.0,-520.0,6.093189964157708
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,DraftKings,draftkings,7.5,100.0,-7.5,-130.0,6.521739130434767,239.5,-115.0,-115.0,6.976744186046502,325.0,-475.0,6.13810741687979
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,BetRivers,betrivers,8.0,-114.0,-8.0,-120.0,7.816482582837714,237.5,-121.0,-115.0,8.239503314742702,310.0,-455.0,6.37222588442099
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,BetMGM,betmgm,10.5,-105.0,-10.5,-125.0,6.77506775067751,235.5,-115.0,-115.0,6.976744186046502,600.0,-1100.0,5.952380952380953
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,FanDuel,fanduel,-3.5,-106.0,3.5,-125.0,7.011866235167208,244.5,-118.0,-112.0,6.958629046217757,-166.0,130.0,5.884275907159209
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,DraftKings,draftkings,-3.5,-120.0,3.5,-110.0,6.926406926406914,243.5,-115.0,-115.0,6.976744186046502,-166.0,130.0,5.884275907159209
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,BetMGM,betmgm,-4.5,-115.0,4.5,-115.0,6.976744186046502,240.5,-118.0,-110.0,6.509392747924858,-190.0,145.0,6.333567909922588
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,BetRivers,betrivers,-3.5,-115.0,3.5,-118.0,7.616812459995725,244.5,-118.0,-118.0,8.25688073394495,-175.0,132.0,6.739811912225702
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,FanDuel,fanduel,-8.0,-110.0,8.0,-110.0,4.761904761904767,216.5,-110.0,-110.0,4.761904761904767,-320.0,260.0,3.968253968253954
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,DraftKings,draftkings,-8.5,-110.0,8.5,-110.0,4.761904761904767,216.5,-112.0,-108.0,4.75326560232221,-345.0,275.0,4.194756554307122
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,BetRivers,betrivers,-8.0,-113.0,8.0,-110.0,5.432595573440646,216.0,-112.0,-112.0,5.660377358490565,-335.0,250.0,5.582922824302128
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,BetMGM,betmgm,-8.5,-105.0,8.5,-105.0,2.4390243902439046,217.5,-105.0,-115.0,4.707884288145214,-325.0,260.0,4.24836601307188
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,FanDuel,fanduel,-11.5,-110.0,11.5,-110.0,4.761904761904767,239.5,-106.0,-114.0,4.727338716994822,-560.0,420.0,4.079254079254091
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,DraftKings,draftkings,-11.5,-112.0,11.5,-108.0,4.75326560232221,239.5,-105.0,-115.0,4.707884288145214,-575.0,425.0,4.232804232804233
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetRivers,betrivers,-11.5,-112.0,11.5,-112.0,5.660377358490565,239.0,-113.0,-110.0,5.432595573440646,-625.0,430.0,5.074821080026015
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetMGM,betmgm,-11.5,-110.0,11.5,-110.0,4.761904761904767,239.5,-105.0,-115.0,4.707884288145214,-600.0,425.0,4.761904761904745
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,FanDuel,fanduel,12.5,-110.0,-12.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767,450.0,-600.0,3.8961038961038863
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,DraftKings,draftkings,12.5,-110.0,-12.5,-110.0,4.761904761904767,232.5,-115.0,-105.0,4.707884288145214,455.0,-625.0,4.224914569742144
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetRivers,betrivers,12.5,-110.0,-12.5,-113.0,5.432595573440646,233.5,-110.0,-113.0,5.432595573440646,500.0,-770.0,5.1724137931034475
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,FanDuel,fanduel,-15.0,-110.0,15.0,-110.0,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,-1200.0,750.0,4.072398190045257
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,FanDuel,fanduel,12.0,-110.0,-12.0,-110.0,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,560.0,-800.0,4.040404040404044
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,DraftKings,draftkings,12.5,-110.0,-12.5,-110.0,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,525.0,-750.0,4.235294117647048
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,FanDuel,fanduel,-3.5,-114.0,3.5,-106.0,4.727338716994822,218.5,-108.0,-112.0,4.75326560232221,-168.0,142.0,4.00888121376588
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetRivers,betrivers,-3.5,-113.0,3.5,-110.0,5.432595573440646,218.0,-113.0,-110.0,5.432595573440646,-167.0,135.0,5.100007968762443
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,FanDuel,fanduel,-7.0,-110.0,7.0,-110.0,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767,-270.0,220.0,4.222972972972983
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,DraftKings,draftkings,-6.5,-115.0,6.5,-105.0,4.707884288145214,225.5,-110.0,-110.0,4.761904761904767,-265.0,215.0,4.348771472059143
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,BetRivers,betrivers,-7.5,-110.0,7.5,-113.0,5.432595573440646,226.5,-110.0,-113.0,5.432595573440646,-305.0,230.0,5.611672278338942
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,FanDuel,fanduel,6.5,-114.0,-6.5,-106.0,4.727338716994822,228.5,-106.0,-114.0,4.727338716994822,198.0,-240.0,4.1452822739834305
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,DraftKings,draftkings,6.5,-110.0,-6.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,200.0,-245.0,4.347826086956519
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetRivers,betrivers,6.5,-112.0,-6.5,-112.0,5.660377358490565,228.0,-113.0,-110.0,5.432595573440646,195.0,-250.0,5.3268765133172025
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,FanDuel,fanduel,-12.5,-110.0,12.5,-110.0,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767,-750.0,530.0,4.108309990662917
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,DraftKings,draftkings,-12.5,-110.0,12.5,-110.0,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,-750.0,525.0,4.235294117647048
