game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,3.5,-118,-3.5,-102,4.623489871922981,230.5,-105.0,-115.0,4.707884288145214
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.0,-106,-1.0,-114,4.727338716994822,227.5,-114.0,-106.0,4.727338716994822
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetRivers,betrivers,-105,-120,5.764966740576494,1.0,-110,-1.0,-115,5.8693244739756345,,,,
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-110,14.5,-110,4.761904761904767,230.5,-114.0,-106.0,4.727338716994822
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-14.5,-115,14.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetRivers,betrivers,-1000,575,5.723905723905709,-14.5,-113,14.5,-113,6.103286384976525,,,,
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-14.5,-110,14.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,6.5,-106,-6.5,-114,4.727338716994822,221.5,-108.0,-112.0,4.75326560232221
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-108,-6.5,-112,4.75326560232221,221.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetRivers,betrivers,210,-265,4.860804242156425,6.5,-110,-6.5,-115,5.8693244739756345,,,,
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.0,-110,3.0,-110,4.761904761904767,228.5,-114.0,-106.0,4.727338716994822
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-2.5,-118,2.5,-102,4.623489871922981,229.5,-105.0,-115.0,4.707884288145214
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetRivers,betrivers,-152,123,5.1605096448145815,-3.0,-113,3.0,-113,6.103286384976525,,,,
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-2.5,-118,2.5,-102,4.623489871922981,228.5,-115.0,-105.0,4.707884288145214
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-108,3.5,-112,4.75326560232221,239.5,-108.0,-112.0,4.75326560232221
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,236.5,-108.0,-112.0,4.75326560232221
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,-1.0,-106,1.0,-114,4.727338716994822,229.5,-110.0,-110.0,4.761904761904767
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.0,-114,2.0,-106,4.727338716994822,230.5,-108.0,-112.0,4.75326560232221
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
