game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,FanDuel,fanduel,-530,360,5.866114561766733,9.5,-114,-9.5,-114,6.542056074766345,225.5,-102.0,-130.0,7.016788635385263
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,DraftKings,draftkings,-540,360,6.114130434782616,9.5,-125,-9.5,-105,6.77506775067751,225.5,-110.0,-120.0,6.926406926406914
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,BetMGM,betmgm,-625,400,6.206896551724128,9.5,-118,-9.5,-110,6.509392747924858,224.5,-110.0,-115.0,5.8693244739756345
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:42:00Z,BetRivers,betrivers,-560,350,7.070707070707072,9.5,-121,-9.5,-113,7.802774414207736,,,,
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,FanDuel,fanduel,-1100,600,5.952380952380953,13.5,-114,-13.5,-114,6.542056074766345,229.5,-130.0,-102.0,7.016788635385263
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,DraftKings,draftkings,-810,500,5.67765567765568,13.5,-110,-13.5,-120,6.926406926406914,236.5,-115.0,-115.0,6.976744186046502
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,BetMGM,betmgm,-800,500,5.555555555555558,13.5,-115,-13.5,-110,5.8693244739756345,232.5,-115.0,-110.0,5.8693244739756345
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:11:00Z,BetRivers,betrivers,-1115,575,6.58436213991771,13.0,-115,-13.0,-118,7.616812459995725,,,,
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:41:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.0,-114,-6.0,-106,4.727338716994822,226.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:41:00Z,DraftKings,draftkings,-230,190,4.179728317659359,6.5,-118,-6.5,-102,4.623489871922981,226.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:41:00Z,BetMGM,betmgm,-235,195,4.047558816089047,6.5,-115,-6.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:41:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-113,-5.5,-113,6.103286384976525,,,,
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,FanDuel,fanduel,245,-300,3.985507246376807,-7.5,-114,7.5,-106,4.727338716994822,240.5,-108.0,-112.0,4.75326560232221
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,DraftKings,draftkings,245,-305,4.29414922168545,-8.5,100,8.5,-120,4.545454545454541,240.5,-105.0,-115.0,4.707884288145214
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,240.5,-105.0,-115.0,4.707884288145214
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetRivers,betrivers,225,-295,5.452775073028238,-8.0,-112,8.0,-114,6.101216716628466,,,,
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,FanDuel,fanduel,146,-174,4.154056139101536,-4.5,-106,4.5,-114,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,235.5,-112.0,-108.0,4.75326560232221
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-3.5,-118,3.5,-102,4.623489871922981,236.5,-105.0,-115.0,4.707884288145214
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.5,-110,4.5,-114,5.651980418335567,,,,
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-114,1.5,-106,4.727338716994822,229.5,-108.0,-112.0,4.75326560232221
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-112,1.5,-108,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,BetRivers,betrivers,104,-129,5.351485572394887,-2.0,-110,2.0,-114,5.651980418335567,,,,
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,5.5,-114,-5.5,-106,4.727338716994822,245.5,-108.0,-112.0,4.75326560232221
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-102,-4.5,-118,4.623489871922981,246.5,-105.0,-115.0,4.707884288145214
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,BetRivers,betrivers,-195,155,5.317381189764037,5.0,-113,-5.0,-113,6.103286384976525,,,,
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-4.5,-110,4.5,-110,4.761904761904767,218.5,-110.0,-110.0,4.761904761904767
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-110,4.5,-110,4.761904761904767,219.5,-110.0,-110.0,4.761904761904767
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-114,4.5,-112,6.101216716628466,,,,
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.5,-110,-8.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,8.5,-110,-8.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,BetRivers,betrivers,-385,285,5.355469272995039,8.5,-110,-8.5,-115,5.8693244739756345,,,,
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,12.5,-110,-12.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,12.5,-115,-12.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,BetRivers,betrivers,-670,440,5.531505531505521,11.5,-112,-11.5,-114,6.101216716628466,,,,
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,DraftKings,draftkings,700,-1100,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,239.5,-105.0,-115.0,4.707884288145214
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,-15.5,-113,15.5,-113,6.103286384976525,,,,
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,-12.0,-110,12.0,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-12.5,-105,12.5,-115,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,BetRivers,betrivers,440,-670,5.531505531505521,-12.0,-110,12.0,-115,5.8693244739756345,,,,
