game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,BetRivers,betrivers,155,-210,6.957621758380772,-5.0,-120,5.0,-114,7.816482582837714,,,,
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,BetMGM,betmgm,210,-275,5.591397849462365,-6.5,-110,6.5,-118,6.509392747924858,239.5,-115.0,-115.0,6.976744186046502
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,FanDuel,fanduel,215,-290,6.1050061050061055,-5.5,-138,5.5,104,7.002801120448177,241.5,-118.0,-112.0,6.958629046217757
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,BetRivers,betrivers,180,-245,6.7287784679089135,-6.0,-117,6.0,-115,7.405422784267479,,,,
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,DraftKings,draftkings,170,-220,5.787037037037024,-5.5,-120,5.5,-110,6.926406926406914,240.5,-110.0,-120.0,6.926406926406914
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,BetMGM,betmgm,185,-235,5.236973029588898,-5.5,-118,5.5,-110,6.509392747924858,239.5,-118.0,-110.0,6.509392747924858
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,FanDuel,fanduel,-198,166,4.036937982540234,5.5,-110,-5.5,-110,4.761904761904767,238.5,-106.0,-114.0,4.727338716994822
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,BetRivers,betrivers,-250,188,6.150793650793651,6.0,-113,-6.0,-121,7.802774414207736,,,,
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,DraftKings,draftkings,-210,160,6.203473945409432,5.5,-115,-5.5,-115,6.976744186046502,239.5,-110.0,-120.0,6.926406926406914
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,BetMGM,betmgm,-210,160,6.203473945409432,5.5,-115,-5.5,-115,6.976744186046502,237.5,-115.0,-110.0,5.8693244739756345
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-4.5,-114,4.5,-106,4.727338716994822,232.5,-112.0,-108.0,4.75326560232221
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-5.5,-102,5.5,-118,4.623489871922981,232.5,-110.0,-110.0,4.761904761904767
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,BetRivers,betrivers,163,-205,5.235928442311288,-5.0,-117,5.0,-109,6.070160739091124,,,,
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-5.5,-102,5.5,-118,4.623489871922981,232.5,-110.0,-110.0,4.761904761904767
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,FanDuel,fanduel,-350,275,4.444444444444451,9.0,-110,-9.0,-110,4.761904761904767,230.5,-106.0,-114.0,4.727338716994822
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,9.5,-110,-9.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,FanDuel,fanduel,112,-132,4.066363044892651,-2.0,-108,2.0,-112,4.75326560232221,229.5,-114.0,-106.0,4.727338716994822
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-2.5,-105,2.5,-115,4.707884288145214,230.5,-115.0,-105.0,4.707884288145214
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,10.5,-112,-10.5,-108,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-110,-10.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,10.5,-110,-10.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,FanDuel,fanduel,-225,190,3.7135278514588865,6.0,-110,-6.0,-110,4.761904761904767,223.5,-114.0,-106.0,4.727338716994822
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,18.5,-110,-18.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,17.5,-110,-17.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-108,-5.5,-112,4.75326560232221,228.5,-106.0,-114.0,4.727338716994822
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,227.5,-115.0,-105.0,4.707884288145214
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.5,-108,6.5,-112,4.75326560232221,224.5,-112.0,-108.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
