game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,16.5,-110,-16.5,-110,4.761904761904767,232.5,-115.0,-105.0,4.707884288145214
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-106,-7.5,-114,4.727338716994822,221.5,-110.0,-110.0,4.761904761904767
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:40:00Z,FanDuel,fanduel,-490,380,3.8841807909604453,10.5,-110,-10.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-110,-10.5,-110,4.761904761904767,228.5,-105.0,-115.0,4.707884288145214
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.0,-108,-1.0,-112,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetRivers,betrivers,-118,-106,5.584751046584113,1.0,-112,-1.0,-114,6.101216716628466,,,,
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-110,-5.5,-110,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-112,-5.5,-113,5.881831871733545,,,,
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,243.5,-115.0,-105.0,4.707884288145214
