game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,BetRivers,betrivers,165,-225,6.9666182873730165,-5.5,-118,5.5,-114,7.399468404355636,,,,
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,BetMGM,betmgm,175,-225,5.594405594405583,-5.5,-110,5.5,-115,5.8693244739756345,227.5,-115.0,-115.0,6.976744186046502
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.5,-112,-1.5,-108,4.75326560232221,230.5,-105.0,-115.0,4.707884288145214
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-108,-1.5,-112,4.75326560232221,229.5,-115.0,-105.0,4.707884288145214
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetRivers,betrivers,-127,102,5.452087058926169,1.5,-109,-1.5,-115,5.641482140870124,,,,
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,1.0,-105,-1.0,-115,4.707884288145214,223.5,-114.0,-106.0,4.727338716994822
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,224.5,-105.0,-115.0,4.707884288145214
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-118,-1.5,-102,4.623489871922981,223.5,-110.0,-110.0,4.761904761904767
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetRivers,betrivers,-115,-108,5.411449016100178,1.0,-114,-1.0,-110,5.651980418335567,,,,
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,FanDuel,fanduel,-132,112,4.066363044892651,2.5,-115,-2.5,-105,4.707884288145214,231.5,-106.0,-114.0,4.727338716994822
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,FanDuel,fanduel,200,-245,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,-7.0,-108,7.0,-112,4.75326560232221,224.5,-105.0,-115.0,4.707884288145214
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-105,-9.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,10.0,-110,-10.0,-110,4.761904761904767,229.5,-115.0,-105.0,4.707884288145214
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,17.0,-110,-17.0,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,16.5,-110,-16.5,-110,4.761904761904767,240.5,-115.0,-105.0,4.707884288145214
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.0,-108,-8.0,-112,4.75326560232221,228.5,-105.0,-115.0,4.707884288145214
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,FanDuel,fanduel,240,-295,4.095309009679826,-7.5,-110,7.5,-110,4.761904761904767,218.5,-106.0,-114.0,4.727338716994822
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,DraftKings,draftkings,235,-290,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,217.5,-115.0,-105.0,4.707884288145214
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,222.5,-115.0,-105.0,4.707884288145214
