game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetRivers,betrivers,-150,120,5.454545454545445,3.0,-118,-3.0,-108,6.051517290049402,235.5,-114,-110,5.651980418335567
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetOnline.ag,betonlineag,-147,127,3.5670334766091827,3.0,-110,-3.0,-110,4.761904761904767,235.0,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,2.5,-105,-2.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,Bovada,bovada,-140,120,3.7878787878787845,2.5,-110,-2.5,-110,4.761904761904767,235.0,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,-2.5,-108,2.5,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,MyBookie.ag,mybookieag,116,-142,4.97398224670953,-2.5,-110,2.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-110,2.5,-115,5.8693244739756345,224.5,-114,-112,6.101216716628466
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,224.5,-108,-112,4.75326560232221
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetOnline.ag,betonlineag,115,-135,3.958436417615041,-2.5,-107,2.5,-113,4.742464448526906,224.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
613d151e38c4eba00ae07b8a72960d12,Milwaukee Bucks,Philadelphia 76ers,2025-11-21T01:10:00Z,Bovada,bovada,115,-135,3.958436417615041,-2.0,-115,2.0,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-112,-2.5,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,2.0,-108,-2.0,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-106,-6.5,-114,4.727338716994822,237.5,-110,-110,4.761904761904767
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
