game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,217.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-113,-5.5,-110,5.432595573440646,216.5,-113,-110,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,207.5,-112,-108,4.75326560232221
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-105,5.5,-115,4.707884288145214,206.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-5.5,-110,5.5,-113,5.432595573440646,207.0,-110,-113,5.432595573440646
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,207.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,12.5,-110,-12.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-750,530,4.108309990662917,12.5,-110,-12.5,-110,4.761904761904767,213.5,-112,-108,4.75326560232221
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-715,460,5.587204206836116,12.0,-112,-12.0,-112,5.660377358490565,214.5,-112,-112,5.660377358490565
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,12.5,-110,-12.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-520,390,4.279131007241599,10.5,-106,-10.5,-114,4.727338716994822,222.5,-108,-112,4.75326560232221
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-105,-10.5,-115,4.707884288145214,222.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-530,370,5.403579871664976,10.5,-112,-10.5,-112,5.660377358490565,222.5,-110,-113,5.432595573440646
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,10.5,-105,-10.5,-115,4.707884288145214,222.5,-110,-110,4.761904761904767
