game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-114,-2.0,-109,5.424138085230057,224.5,-112,-112,5.660377358490565
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-4.0,-110,4.0,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-4.5,-108,4.5,-112,4.75326560232221,230.5,-112,-108,4.75326560232221
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-108,4.5,-115,5.411449016100178,231.0,-110,-113,5.432595573440646
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,BetMGM,betmgm,-180,145,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,230.5,-115,-105,4.707884288145214
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.0,-108,1.0,-112,4.75326560232221,218.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,-1.5,-105,1.5,-115,4.707884288145214,218.5,-105,-115,4.707884288145214
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-110,1.0,-113,5.432595573440646,218.5,-113,-110,5.432595573440646
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,1.5,-118,-1.5,-102,4.623489871922981,218.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,FanDuel,fanduel,270,-335,4.0385212799005865,8.5,-106,-8.5,-114,4.727338716994822,229.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,8.5,-110,-8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,BetRivers,betrivers,265,-345,4.925350161613062,8.5,-112,-8.5,-112,5.660377358490565,229.5,-110,-113,5.432595573440646
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-108,-1.5,-112,4.75326560232221,225.5,-114,-106,4.727338716994822
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-112,-2.0,-112,5.660377358490565,225.5,-110,-112,5.211141060197666
eeaef64ecae77969994ee0b8b56da256,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-115,-1.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,FanDuel,fanduel,188,-225,3.952991452991439,5.5,-110,-5.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,6.0,-114,-6.0,-109,5.424138085230057,228.5,-110,-113,5.432595573440646
d8b8e015e358036b0f8e3758c263ae24,Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,5.5,-105,-5.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,6.5,-108,-6.5,-112,4.75326560232221,209.5,-106,-114,4.727338716994822
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,BetRivers,betrivers,215,-278,5.291005291005302,7.0,-113,-7.0,-110,5.432595573440646,209.5,-109,-114,5.424138085230057
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,209.5,-110,-110,4.761904761904767
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,FanDuel,fanduel,188,-225,3.952991452991439,6.0,-112,-6.0,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,5.5,-102,-5.5,-118,4.623489871922981,233.5,-108,-112,4.75326560232221
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,5.5,-102,-5.5,-118,4.623489871922981,233.5,-110,-110,4.761904761904767
f1b2d64d6f68c92256c27ebe3868b62a,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,BetRivers,betrivers,185,-240,5.675954592363253,6.0,-113,-6.0,-110,5.432595573440646,233.5,-113,-110,5.432595573440646
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,FanDuel,fanduel,-198,166,4.036937982540234,-5.0,-110,5.0,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-108,5.5,-115,5.411449016100178,230.5,-113,-110,5.432595573440646
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
