game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,FanDuel,fanduel,-168.0,142.0,4.00888121376588,4.0,-112,-4.0,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetRivers,betrivers,-177.0,140.0,5.565583634175697,4.0,-113,-4.0,-110,5.432595573440646,218.0,-113,-110,5.432595573440646
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,DraftKings,draftkings,-180.0,150.0,4.285714285714293,3.5,-105,-3.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetMGM,betmgm,-175.0,145.0,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,FanDuel,fanduel,-255.0,210.0,4.089050431621999,7.0,-110,-7.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,DraftKings,draftkings,-285.0,230.0,4.329004329004338,7.5,-118,-7.5,-102,4.623489871922981,228.5,-112,-108,4.75326560232221
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,BetRivers,betrivers,-295.0,225.0,5.452775073028238,7.5,-115,-7.5,-108,5.411449016100178,228.0,-114,-109,5.424138085230057
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,BetMGM,betmgm,,,,7.5,-118,-7.5,-102,4.623489871922981,228.5,-110,-110,4.761904761904767
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,FanDuel,fanduel,180.0,-215.0,3.9682539682539764,-6.0,-106,6.0,-114,4.727338716994822,225.5,-108,-112,4.75326560232221
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,DraftKings,draftkings,190.0,-230.0,4.179728317659359,-5.5,-115,5.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetRivers,betrivers,170.0,-220.0,5.787037037037024,-5.5,-113,5.5,-110,5.432595573440646,225.5,-113,-110,5.432595573440646
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetMGM,betmgm,185.0,-225.0,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,FanDuel,fanduel,-1000.0,660.0,4.066985645933019,14.0,-106,-14.0,-114,4.727338716994822,236.5,-110,-110,4.761904761904767
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,DraftKings,draftkings,-1000.0,650.0,4.2424242424242475,14.5,-108,-14.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetRivers,betrivers,-1000.0,575.0,5.723905723905709,14.0,-110,-14.0,-113,5.432595573440646,236.5,-110,-113,5.432595573440646
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,BetMGM,betmgm,-1000.0,650.0,4.2424242424242475,15.5,-115,-15.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,FanDuel,fanduel,-590.0,430.0,4.375170905113479,12.5,-108,-12.5,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,DraftKings,draftkings,-600.0,440.0,4.232804232804233,12.5,-110,-12.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetRivers,betrivers,-770.0,480.0,5.747126436781613,12.5,-112,-12.5,-112,5.660377358490565,234.0,-112,-110,5.211141060197666
3e5d3f236671e27e0921615898f5f035,Los Angeles Clippers,Chicago Bulls,2026-03-14T02:40:00Z,BetMGM,betmgm,-650.0,475.0,4.057971014492745,12.5,-110,-12.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
