game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetRivers,betrivers,-104,-121,5.731523378582204,1.5,-115,-1.5,-110,5.8693244739756345,230.5,-114,-112,6.101216716628466
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,FanDuel,fanduel,168,-200,3.9800995024875663,4.5,-110,-4.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,4.5,-108,-4.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-112,-4.5,-114,6.101216716628466,234.5,-112,-114,6.101216716628466
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,4.5,-102,-4.5,-118,4.623489871922981,234.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,FanDuel,fanduel,-132,112,4.066363044892651,-2.5,-108,2.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetRivers,betrivers,-125,100,5.555555555555558,-1.5,-115,1.5,-110,5.8693244739756345,227.0,-115,-110,5.8693244739756345
