game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,BetMGM,betmgm,12.5,-140,-12.5,105,7.113821138211396,,,,,-10000.0,3300.0,1.9510774606872339
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,BetRivers,betrivers,-1.0,-109,1.0,-125,7.708665603402443,226.5,-117.0,-118.0,8.045491058216703,-113.0,-115.0,6.5400152855115135
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,DraftKings,draftkings,-2.5,-120,2.5,-110,6.926406926406914,226.5,-115.0,-115.0,6.976744186046502,135.0,-175.0,6.189555125725343
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,FanDuel,fanduel,-1.5,-102,1.5,-130,7.016788635385263,225.5,-104.0,-128.0,7.120743034055721,-111.0,-115.0,6.095007164113309
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,BetMGM,betmgm,-3.5,-118,3.5,-110,6.509392747924858,226.5,-105.0,-125.0,6.77506775067751,145.0,-190.0,6.333567909922588
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,FanDuel,fanduel,-20.5,-106,20.5,-125,7.011866235167208,253.5,104.0,-138.0,7.002801120448177,1700.0,-10000.0,4.565456545654567
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,DraftKings,draftkings,-22.5,-115,22.5,-115,6.976744186046502,251.5,-115.0,-115.0,6.976744186046502,4000.0,-100000.0,2.339124290343797
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,BetMGM,betmgm,-21.5,-125,21.5,-105,6.77506775067751,250.5,-110.0,-118.0,6.509392747924858,3300.0,-10000.0,1.9510774606872339
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,BetRivers,betrivers,-21.5,-120,21.5,-113,7.597097737942793,251.5,-118.0,-117.0,8.045491058216703,,,
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:10:00Z,FanDuel,fanduel,-15.5,-108,15.5,-112,4.75326560232221,228.5,-106.0,-114.0,4.727338716994822,700.0,-1100.0,4.166666666666652
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:10:00Z,DraftKings,draftkings,-14.5,-112,14.5,-108,4.75326560232221,228.5,-105.0,-115.0,4.707884288145214,700.0,-1100.0,4.166666666666652
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:10:00Z,BetRivers,betrivers,-15.0,-112,15.0,-112,5.660377358490565,227.5,-110.0,-113.0,5.432595573440646,600.0,-1000.0,5.1948051948051965
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:10:00Z,BetMGM,betmgm,-14.5,-110,14.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,675.0,-1100.0,4.5698924731182755
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,FanDuel,fanduel,5.0,-108,-5.0,-112,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767,-205.0,172.0,3.9778206364513125
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,DraftKings,draftkings,5.5,-110,-5.5,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767,-205.0,170.0,4.2501517911353925
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetMGM,betmgm,5.5,-110,-5.5,-110,4.761904761904767,220.5,-115.0,-105.0,4.707884288145214,-220.0,180.0,4.464285714285721
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetRivers,betrivers,5.0,-109,-5.0,-114,5.424138085230057,220.5,-112.0,-112.0,5.660377358490565,-205.0,163.0,5.235928442311288
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,FanDuel,fanduel,2.0,-106,-2.0,-114,4.727338716994822,224.5,-110.0,-110.0,4.761904761904767,-144.0,122.0,4.061438487668001
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,DraftKings,draftkings,2.5,-110,-2.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,-135.0,114.0,4.175780473255131
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214,-150.0,125.0,4.444444444444429
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetRivers,betrivers,2.5,-110,-2.5,-112,5.211141060197666,224.0,-112.0,-112.0,5.660377358490565,-141.0,114.0,5.235196029006861
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,FanDuel,fanduel,8.5,-110,-8.5,-110,4.761904761904767,227.5,-112.0,-108.0,4.75326560232221,-300.0,245.0,3.985507246376807
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,DraftKings,draftkings,8.5,-115,-8.5,-105,4.707884288145214,227.5,-115.0,-105.0,4.707884288145214,-310.0,250.0,4.181184668989557
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,BetMGM,betmgm,8.5,-110,-8.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214,-325.0,260.0,4.24836601307188
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,BetRivers,betrivers,8.5,-113,-8.5,-110,5.432595573440646,227.5,-113.0,-110.0,5.432595573440646,-345.0,260.0,5.305867665418229
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,FanDuel,fanduel,-4.0,-110,4.0,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,146.0,-174.0,4.154056139101536
