game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,BetRivers,betrivers,-670,440,5.531505531505521,-11.5,-114,11.5,-112,6.101216716628466,,,,
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-11.5,-118,11.5,-102,4.623489871922981,224.5,-110.0,-110.0,4.761904761904767
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,15.5,-108,-15.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,15.5,-118,-15.5,-102,4.623489871922981,239.5,102.0,-122.0,4.4599054500044755
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,15.5,-113,-15.5,-113,6.103286384976525,,,,
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,BetMGM,betmgm,775,-1400,4.761904761904767,15.5,-110,-15.5,-110,4.761904761904767,239.5,-105.0,-115.0,4.707884288145214
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,12.0,-110,-12.0,-110,4.761904761904767,226.5,-112.0,-108.0,4.75326560232221
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,DraftKings,draftkings,490,-675,4.045926735921279,12.5,-115,-12.5,-105,4.707884288145214,225.5,-115.0,-105.0,4.707884288145214
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,BetRivers,betrivers,440,-670,5.531505531505521,11.5,-110,-11.5,-114,5.651980418335567,,,,
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,12.5,-115,-12.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
f557c9173a46a3c7c87afb4bd68f6644,New York Knicks,Cleveland Cavaliers,2025-12-25T17:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-5.5,-105,5.5,-115,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
f557c9173a46a3c7c87afb4bd68f6644,New York Knicks,Cleveland Cavaliers,2025-12-25T17:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,-5.5,-106,5.5,-114,4.727338716994822,236.5,-110.0,-110.0,4.761904761904767
4ca0a40cec306fd9a3c9b36b1e76500e,Oklahoma City Thunder,San Antonio Spurs,2025-12-25T19:40:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
4ca0a40cec306fd9a3c9b36b1e76500e,Oklahoma City Thunder,San Antonio Spurs,2025-12-25T19:40:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,-11.5,-106,11.5,-114,4.727338716994822,233.5,-110.0,-110.0,4.761904761904767
9010f7d8f26d5880c63b67355800f997,Golden State Warriors,Dallas Mavericks,2025-12-25T22:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-110,7.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
9010f7d8f26d5880c63b67355800f997,Golden State Warriors,Dallas Mavericks,2025-12-25T22:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
d54afb5b752a199f93e39afc2b39d091,Los Angeles Lakers,Houston Rockets,2025-12-26T01:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
d54afb5b752a199f93e39afc2b39d091,Los Angeles Lakers,Houston Rockets,2025-12-26T01:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
6b9d46fb1b22af30b771b5f6b8a4c6f8,Denver Nuggets,Minnesota Timberwolves,2025-12-26T03:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
6b9d46fb1b22af30b771b5f6b8a4c6f8,Denver Nuggets,Minnesota Timberwolves,2025-12-26T03:40:00Z,FanDuel,fanduel,-184,154,4.158811134523677,-4.0,-114,4.0,-106,4.727338716994822,237.5,-110.0,-110.0,4.761904761904767
