game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,FanDuel,fanduel,102.0,-130.0,6.026689625484272,1.5,-114,-1.5,-114,6.542056074766345,234.5,-108,-122,6.878031878031887
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,DraftKings,draftkings,110.0,-140.0,5.952380952380953,2.5,-120,-2.5,-110,6.926406926406914,234.5,-115,-115,6.976744186046502
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,BetRivers,betrivers,107.0,-148.0,7.986598098800068,2.5,-121,-2.5,-121,9.502262443438925,233.5,-122,-120,9.500409500409512
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:41:00Z,BetMGM,betmgm,100.0,-130.0,6.521739130434767,1.5,-118,-1.5,-110,6.509392747924858,233.5,-118,-110,6.509392747924858
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:10:00Z,FanDuel,fanduel,430.0,-590.0,4.375170905113479,11.5,-108,-11.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:10:00Z,DraftKings,draftkings,440.0,-600.0,4.232804232804233,11.5,-102,-11.5,-118,4.623489871922981,233.5,-112,-108,4.75326560232221
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:10:00Z,BetRivers,betrivers,400.0,-590.0,5.507246376811592,11.5,-113,-11.5,-113,6.103286384976525,233.5,-113,-113,6.103286384976525
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:10:00Z,BetMGM,betmgm,425.0,-600.0,4.761904761904745,11.5,-110,-11.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,FanDuel,fanduel,-162.0,136.0,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetRivers,betrivers,-162.0,128.0,5.691710191509314,-3.5,-113,3.5,-113,6.103286384976525,234.5,-113,-113,6.103286384976525
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetMGM,betmgm,-155.0,125.0,5.228758169934622,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,FanDuel,fanduel,-405.0,320.0,4.007543611504016,-10.0,-110,10.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,DraftKings,draftkings,-395.0,310.0,4.188223700418825,-9.5,-110,9.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetMGM,betmgm,-400.0,310.0,4.390243902439028,-8.5,-115,8.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetRivers,betrivers,-455.0,330.0,5.237795935470357,-9.5,-115,9.5,-110,5.8693244739756345,227.5,-113,-112,5.881831871733545
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,FanDuel,fanduel,315.0,-400.0,4.09638554216869,10.5,-112,-10.5,-108,4.75326560232221,237.5,-112,-108,4.75326560232221
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,DraftKings,draftkings,310.0,-395.0,4.188223700418825,9.5,-105,-9.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetMGM,betmgm,325.0,-425.0,4.481792717086841,9.5,-110,-9.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetRivers,betrivers,325.0,-455.0,5.511393746687854,9.5,-112,-9.5,-114,6.101216716628466,238.0,-112,-114,6.101216716628466
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-125.0,105.0,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,239.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,-126.0,108.0,3.8291354663036126,-1.5,-114,1.5,-106,4.727338716994822,237.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,124.0,-148.0,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,138.0,-164.0,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,120.0,-152.0,5.772005772005762,3.0,-113,-3.0,-113,6.103286384976525,231.5,-110,-114,5.651980418335567
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200.0,750.0,4.072398190045257,-16.0,-110,16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,-15.5,-115,15.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1250.0,650.0,5.9259259259259345,-16.0,-113,16.0,-112,5.881831871733545,224.5,-110,-114,5.651980418335567
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-196.0,164.0,4.095004095004096,-4.5,-115,4.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-175.0,145.0,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-167.0,135.0,5.100007968762443,-3.5,-114,3.5,-112,6.101216716628466,234.5,-113,-113,6.103286384976525
