game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,BetMGM,betmgm,,,,-4.5,-110.0,4.5,-115.0,5.8693244739756345,,,,
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,FanDuel,fanduel,900.0,-2500.0,6.153846153846154,10.5,-114.0,-10.5,-118.0,7.399468404355636,230.5,-130.0,-102.0,7.016788635385263
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,DraftKings,draftkings,900.0,-1850.0,4.871794871794877,9.5,100.0,-9.5,-130.0,6.521739130434767,232.5,-110.0,-120.0,6.926406926406914
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,BetRivers,betrivers,850.0,-2500.0,6.68016194331984,10.5,-124.0,-10.5,-110.0,7.738095238095255,231.5,-117.0,-120.0,8.462505236698782
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:11:00Z,BetMGM,betmgm,775.0,-1600.0,5.5462184873949605,9.5,-125.0,-9.5,-105.0,6.77506775067751,231.5,-118.0,-110.0,6.509392747924858
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,FanDuel,fanduel,-720.0,450.0,5.986696230598665,-11.5,-112.0,11.5,-118.0,6.958629046217757,243.5,-112.0,-118.0,6.958629046217757
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,DraftKings,draftkings,-810.0,500.0,5.67765567765568,-12.5,-115.0,12.5,-115.0,6.976744186046502,240.5,-120.0,-110.0,6.926406926406914
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,BetMGM,betmgm,-1000.0,550.0,6.2937062937062915,-13.5,-118.0,13.5,-110.0,6.509392747924858,242.5,-110.0,-118.0,6.509392747924858
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:11:00Z,BetRivers,betrivers,-770.0,460.0,6.362889983579634,-12.0,-114.0,12.0,-120.0,7.816482582837714,239.5,-120.0,-115.0,8.033826638477803
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:43:00Z,FanDuel,fanduel,-400.0,285.0,5.974025974025965,-8.5,-128.0,8.5,-104.0,7.120743034055721,216.5,110.0,-146.0,6.9686411149825656
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:43:00Z,DraftKings,draftkings,-445.0,310.0,6.041620049228014,-9.5,-115.0,9.5,-115.0,6.976744186046502,213.5,-115.0,-115.0,6.976744186046502
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:43:00Z,BetRivers,betrivers,-500.0,340.0,6.060606060606055,-10.0,-118.0,10.0,-114.0,7.399468404355636,212.0,-120.0,-117.0,8.462505236698782
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:43:00Z,BetMGM,betmgm,-475.0,325.0,6.13810741687979,-9.5,-115.0,9.5,-115.0,6.976744186046502,214.5,-110.0,-118.0,6.509392747924858
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,FanDuel,fanduel,-560.0,420.0,4.079254079254091,-11.5,-110.0,11.5,-110.0,4.761904761904767,239.5,-114.0,-106.0,4.727338716994822
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,DraftKings,draftkings,-600.0,440.0,4.232804232804233,-11.5,-105.0,11.5,-115.0,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetRivers,betrivers,-625.0,420.0,5.437665782493362,-11.5,-113.0,11.5,-110.0,5.432595573440646,240.0,-110.0,-113.0,5.432595573440646
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetMGM,betmgm,-600.0,425.0,4.761904761904745,-11.5,-105.0,11.5,-115.0,4.707884288145214,239.5,-105.0,-115.0,4.707884288145214
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,FanDuel,fanduel,450.0,-600.0,3.8961038961038863,12.5,-110.0,-12.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,DraftKings,draftkings,455.0,-625.0,4.224914569742144,12.5,-110.0,-12.5,-110.0,4.761904761904767,232.5,-115.0,-105.0,4.707884288145214
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetRivers,betrivers,500.0,-770.0,5.1724137931034475,12.5,-110.0,-12.5,-113.0,5.432595573440646,233.5,-110.0,-113.0,5.432595573440646
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,FanDuel,fanduel,-1350.0,810.0,4.09245926487305,-15.5,-110.0,15.5,-110.0,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,-15.5,-110.0,15.5,-110.0,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,FanDuel,fanduel,560.0,-800.0,4.040404040404044,12.0,-110.0,-12.0,-110.0,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,DraftKings,draftkings,525.0,-750.0,4.235294117647048,12.5,-110.0,-12.5,-110.0,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,FanDuel,fanduel,-168.0,142.0,4.00888121376588,-3.5,-114.0,3.5,-106.0,4.727338716994822,218.5,-108.0,-112.0,4.75326560232221
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:40:00Z,BetRivers,betrivers,-167.0,135.0,5.100007968762443,-3.5,-113.0,3.5,-110.0,5.432595573440646,218.0,-113.0,-110.0,5.432595573440646
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,FanDuel,fanduel,-270.0,220.0,4.222972972972983,-7.0,-110.0,7.0,-110.0,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,DraftKings,draftkings,-265.0,215.0,4.348771472059143,-6.5,-115.0,6.5,-105.0,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
8d4b91d706b4ca4f3b81cc33346b3d14,Houston Rockets,New Orleans Pelicans,2026-03-14T00:10:00Z,BetRivers,betrivers,-305.0,230.0,5.611672278338942,-7.5,-110.0,7.5,-113.0,5.432595573440646,226.5,-110.0,-113.0,5.432595573440646
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,FanDuel,fanduel,198.0,-240.0,4.1452822739834305,6.5,-114.0,-6.5,-106.0,4.727338716994822,228.5,-106.0,-114.0,4.727338716994822
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,DraftKings,draftkings,200.0,-245.0,4.347826086956519,6.5,-110.0,-6.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
8f70af8b76f27c4f0a7a6957464edf9d,Golden State Warriors,Minnesota Timberwolves,2026-03-14T02:10:00Z,BetRivers,betrivers,195.0,-250.0,5.3268765133172025,6.5,-112.0,-6.5,-112.0,5.660377358490565,228.0,-113.0,-110.0,5.432595573440646
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,FanDuel,fanduel,-770.0,540.0,4.130747126436773,-12.5,-110.0,12.5,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
d935250226e658edb6e7a0f1eaf4edea,Portland Trail Blazers,Utah Jazz,2026-03-14T02:10:00Z,DraftKings,draftkings,-750.0,525.0,4.235294117647048,-12.5,-110.0,12.5,-110.0,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
