game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,FanDuel,fanduel,-700,500,4.166666666666674,13.5,-106,-13.5,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,DraftKings,draftkings,-700,500,4.166666666666674,14.5,-115,-14.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,BetRivers,betrivers,-715,460,5.587204206836116,13.5,-112,-13.5,-114,6.101216716628466,224.5,-110,-115,5.8693244739756345
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,13.5,-105,-13.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,5.0,-112,-5.0,-108,4.75326560232221,214.5,-106,-114,4.727338716994822
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,BetRivers,betrivers,-195,155,5.317381189764037,4.5,-112,-4.5,-113,5.881831871733545,214.0,-114,-112,6.101216716628466
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-105,-4.5,-115,4.707884288145214,214.5,-115,-105,4.707884288145214
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.5,-110,-8.5,-110,4.761904761904767,210.5,-106,-114,4.727338716994822
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-112,-8.5,-108,4.75326560232221,209.5,-110,-110,4.761904761904767
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,8.5,-115,-8.5,-105,4.707884288145214,209.5,-110,-110,4.761904761904767
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:10:00Z,BetRivers,betrivers,-360,270,5.287896592244423,8.5,-115,-8.5,-110,5.8693244739756345,210.0,-113,-113,6.103286384976525
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.5,-110,-1.5,-110,4.761904761904767,231.5,-115,-105,4.707884288145214
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,BetRivers,betrivers,-122,-103,5.6938712111126,1.5,-114,-1.5,-112,6.101216716628466,231.5,-114,-112,6.101216716628466
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-115,-1.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,FanDuel,fanduel,-280,225,4.453441295546545,7.5,-112,-7.5,-108,4.75326560232221,238.5,-108,-112,4.75326560232221
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,7.5,-110,-7.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,7.5,-114,-7.5,-112,6.101216716628466,237.5,-113,-113,6.103286384976525
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-118,-7.5,-102,4.623489871922981,237.5,-115,-105,4.707884288145214
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,FanDuel,fanduel,220,-270,4.222972972972983,-7.0,-108,7.0,-112,4.75326560232221,217.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,DraftKings,draftkings,240,-298,4.286136565178844,-7.5,-105,7.5,-115,4.707884288145214,217.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,BetRivers,betrivers,220,-286,5.34326424870466,-7.0,-115,7.0,-110,5.8693244739756345,217.5,-112,-114,6.101216716628466
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-7.5,-105,7.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,14.0,-105,-14.0,-115,4.707884288145214,236.5,-108,-112,4.75326560232221
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,13.5,-110,-13.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,14.0,-114,-14.0,-112,6.101216716628466,235.5,-113,-113,6.103286384976525
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,236.5,-105,-115,4.707884288145214
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,BetRivers,betrivers,-265,200,5.936073059360725,6.5,-110,-6.5,-115,5.8693244739756345,232.0,-114,-112,6.101216716628466
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,-6.0,-114,6.0,-106,4.727338716994822,219.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,DraftKings,draftkings,200,-245,4.347826086956519,-6.5,-105,6.5,-115,4.707884288145214,219.5,-105,-115,4.707884288145214
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,BetRivers,betrivers,188,-240,5.310457516339873,-6.5,-109,6.5,-115,5.641482140870124,219.5,-113,-113,6.103286384976525
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-102,6.5,-118,4.623489871922981,220.5,-105,-115,4.707884288145214
