game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,BetRivers,betrivers,650,-2000,8.571428571428562,-12.5,-115,12.5,-125,9.043927648578798,248.5,-120,-122,9.500409500409512
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:11:00Z,BetMGM,betmgm,750,-1600,5.882352941176472,-12.5,-118,12.5,-110,6.509392747924858,247.5,-118,-110,6.509392747924858
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,FanDuel,fanduel,-330,240,6.1559507523939905,7.5,-140,-7.5,106,6.877022653721676,232.5,-114,-114,6.542056074766345
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,DraftKings,draftkings,-315,230,6.206644760861635,6.5,-120,-6.5,-110,6.926406926406914,232.5,-120,-110,6.926406926406914
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,BetRivers,betrivers,-345,240,6.939854593522798,6.5,-122,-6.5,-120,9.500409500409512,232.5,-121,-121,9.502262443438925
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:11:00Z,BetMGM,betmgm,-300,225,5.769230769230771,6.5,-118,-6.5,-110,6.509392747924858,232.5,-115,-110,5.8693244739756345
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:11:00Z,FanDuel,fanduel,-188,146,5.92818428184283,5.5,-136,-5.5,102,7.132069139117303,256.5,104,-138,7.002801120448177
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:11:00Z,DraftKings,draftkings,-195,150,6.10169491525423,5.5,-120,-5.5,-110,6.926406926406914,252.5,-120,-110,6.926406926406914
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:11:00Z,BetRivers,betrivers,-200,145,7.482993197278898,5.0,-124,-5.0,-118,9.485583224115324,251.5,-122,-120,9.500409500409512
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:11:00Z,BetMGM,betmgm,-175,135,6.189555125725343,3.5,-110,-3.5,-118,6.509392747924858,252.5,-115,-110,5.8693244739756345
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.0,-108,-7.0,-112,4.75326560232221,219.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-115,-7.5,-105,4.707884288145214,218.5,-112,-108,4.75326560232221
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-117,-7.5,-109,6.070160739091124,219.5,-113,-113,6.103286384976525
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-115,-7.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,228.5,-112,-108,4.75326560232221
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-106,-4.5,-114,4.727338716994822,228.5,-112,-108,4.75326560232221
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetRivers,betrivers,-195,150,6.10169491525423,5.0,-114,-5.0,-112,6.101216716628466,228.0,-114,-112,6.101216716628466
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-105,-4.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,-5.0,-110,5.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-118,4.5,-102,4.623489871922981,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.0,-115,5.0,-110,5.8693244739756345,223.5,-112,-114,6.101216716628466
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-106,-9.5,-114,4.727338716994822,225.5,-106,-114,4.727338716994822
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-118,-9.5,-102,4.623489871922981,225.5,-105,-115,4.707884288145214
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.0,-109,-9.0,-115,5.641482140870124,225.5,-113,-113,6.103286384976525
