game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,BetRivers,betrivers,-5000.0,1050.0,6.7348678601875545,15.0,-115.0,-15.0,-118.0,7.616812459995725,255.0,-122,-114,8.225982992338121
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,BetMGM,betmgm,-5000.0,1150.0,6.039215686274502,15.5,-125.0,-15.5,-105.0,6.77506775067751,255.5,-110,-115,5.8693244739756345
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,FanDuel,fanduel,-950.0,540.0,6.101190476190466,11.5,-128.0,-11.5,-104.0,7.120743034055721,227.5,-112,-118,6.958629046217757
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,DraftKings,draftkings,-810.0,500.0,5.67765567765568,10.5,-125.0,-10.5,-105.0,6.77506775067751,226.5,-120,-110,6.926406926406914
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,BetRivers,betrivers,-715.0,440.0,6.248579868211768,10.5,-120.0,-10.5,-114.0,7.816482582837714,227.5,-114,-122,8.225982992338121
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,BetMGM,betmgm,-650.0,425.0,5.714285714285716,10.5,-115.0,-10.5,-115.0,6.976744186046502,227.5,-110,-115,5.8693244739756345
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,FanDuel,fanduel,,,,29.5,-120.0,-29.5,-110.0,6.926406926406914,231.5,-102,-130,7.016788635385263
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,DraftKings,draftkings,-100000.0,5000.0,1.8608842138253978,29.5,-110.0,-29.5,-120.0,6.926406926406914,231.5,-110,-120,6.926406926406914
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,BetRivers,betrivers,,,,29.5,-114.0,-29.5,-120.0,7.816482582837714,231.0,-118,-118,8.25688073394495
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,29.5,-115.0,-29.5,-110.0,5.8693244739756345,230.5,-118,-110,6.509392747924858
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,FanDuel,fanduel,1700.0,-10000.0,4.565456545654567,-21.5,-122.0,21.5,-110.0,7.3359073359073435,223.5,-106,-125,7.011866235167208
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,DraftKings,draftkings,2200.0,-10000.0,3.357727077055528,-21.5,-115.0,21.5,-115.0,6.976744186046502,223.5,-115,-115,6.976744186046502
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,BetRivers,betrivers,,,,-22.5,-120.0,22.5,-114.0,7.816482582837714,223.5,-115,-121,8.239503314742702
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,BetMGM,betmgm,2200.0,-10000.0,3.357727077055528,-22.5,-118.0,22.5,-110.0,6.509392747924858,223.5,-118,-110,6.509392747924858
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,FanDuel,fanduel,350.0,-520.0,6.093189964157708,-8.5,-136.0,8.5,104.0,6.646726487205057,217.5,-114,-114,6.542056074766345
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,DraftKings,draftkings,380.0,-580.0,6.127450980392157,-8.5,-125.0,8.5,-105.0,6.77506775067751,220.5,-120,-110,6.926406926406914
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,BetRivers,betrivers,375.0,-590.0,6.559877955758964,-9.5,-115.0,9.5,-118.0,7.616812459995725,221.0,-115,-120,8.033826638477803
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,BetMGM,betmgm,400.0,-625.0,6.206896551724128,,,,,,220.5,-118,-110,6.509392747924858
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,FanDuel,fanduel,128.0,-162.0,5.691710191509314,-3.5,-108.0,3.5,-122.0,6.878031878031887,221.5,-130,-102,7.016788635385263
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,DraftKings,draftkings,110.0,-140.0,5.952380952380953,-2.5,-110.0,2.5,-120.0,6.926406926406914,227.5,-120,-110,6.926406926406914
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,BetRivers,betrivers,110.0,-143.0,6.466784244562018,-2.5,-115.0,2.5,-118.0,7.616812459995725,227.5,-117,-120,8.462505236698782
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,BetMGM,betmgm,110.0,-145.0,6.802721088435382,-2.5,-110.0,2.5,-118.0,6.509392747924858,228.5,-110,-115,5.8693244739756345
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,FanDuel,fanduel,-770.0,470.0,6.049606775559591,12.5,-136.0,-12.5,102.0,7.132069139117303,212.5,-114,-114,6.542056074766345
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,DraftKings,draftkings,-1050.0,600.0,5.590062111801242,12.5,-110.0,-12.5,-120.0,6.926406926406914,210.5,-120,-110,6.926406926406914
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,BetMGM,betmgm,-800.0,500.0,5.555555555555558,12.5,-110.0,-12.5,-115.0,5.8693244739756345,211.5,-115,-115,6.976744186046502
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,BetRivers,betrivers,-1000.0,550.0,6.2937062937062915,12.5,-114.0,-12.5,-120.0,7.816482582837714,208.5,-118,-118,8.25688073394495
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:14:00Z,FanDuel,fanduel,-370.0,265.0,6.120664529291764,8.5,-114.0,-8.5,-114.0,6.542056074766345,235.5,-110,-120,6.926406926406914
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:14:00Z,DraftKings,draftkings,-520.0,350.0,6.093189964157708,9.5,-115.0,-9.5,-115.0,6.976744186046502,234.5,-120,-110,6.926406926406914
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:14:00Z,BetRivers,betrivers,-480.0,320.0,6.568144499178974,9.0,-118.0,-9.0,-115.0,7.616812459995725,233.5,-118,-118,8.25688073394495
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:14:00Z,BetMGM,betmgm,-475.0,325.0,6.13810741687979,8.5,-110.0,-8.5,-118.0,6.509392747924858,234.5,-110,-118,6.509392747924858
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,FanDuel,fanduel,-720.0,520.0,3.933910306845001,14.5,-114.0,-14.5,-106.0,4.727338716994822,239.5,-110,-110,4.761904761904767
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,DraftKings,draftkings,-675.0,490.0,4.045926735921279,14.5,-115.0,-14.5,-105.0,4.707884288145214,239.5,-108,-112,4.75326560232221
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,BetRivers,betrivers,-770.0,510.0,4.899189749387611,14.0,-113.0,-14.0,-113.0,6.103286384976525,239.0,-115,-110,5.8693244739756345
72e90971d6ffe7bcc9ce0c5c15a12ece,Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,BetMGM,betmgm,-700.0,500.0,4.166666666666674,14.5,-115.0,-14.5,-105.0,4.707884288145214,239.5,-110,-110,4.761904761904767
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,FanDuel,fanduel,-210.0,176.0,3.973819541841972,6.0,-114.0,-6.0,-106.0,4.727338716994822,229.5,-115,-105,4.707884288145214
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,BetMGM,betmgm,-210.0,170.0,4.778972520907998,6.5,-115.0,-6.5,-105.0,4.707884288145214,228.5,-115,-105,4.707884288145214
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,DraftKings,draftkings,-205.0,170.0,4.2501517911353925,6.5,-118.0,-6.5,-102.0,4.623489871922981,229.5,-108,-112,4.75326560232221
1ad953fef0955a0aa7ed634326688a91,Utah Jazz,Sacramento Kings,2026-02-12T02:10:00Z,BetRivers,betrivers,-230.0,180.0,5.411255411255422,5.5,-110.0,-5.5,-115.0,5.8693244739756345,229.5,-114,-110,5.651980418335567
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:12:00Z,FanDuel,fanduel,240.0,-295.0,4.095309009679826,-8.5,-110.0,8.5,-110.0,4.761904761904767,213.5,-108,-112,4.75326560232221
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:12:00Z,DraftKings,draftkings,230.0,-285.0,4.329004329004338,-8.5,-110.0,8.5,-110.0,4.761904761904767,213.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:12:00Z,BetRivers,betrivers,235.0,-315.0,5.75436072648805,-8.0,-115.0,8.0,-110.0,5.8693244739756345,213.5,-113,-113,6.103286384976525
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:12:00Z,BetMGM,betmgm,230.0,-295.0,4.986574606827765,-8.5,-105.0,8.5,-115.0,4.707884288145214,213.5,-105,-115,4.707884288145214
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:10:00Z,FanDuel,fanduel,194.0,-235.0,4.16285917352015,-7.0,-110.0,7.0,-110.0,4.761904761904767,220.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:10:00Z,DraftKings,draftkings,190.0,-230.0,4.179728317659359,-6.5,-115.0,6.5,-105.0,4.707884288145214,220.5,-108,-112,4.75326560232221
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:10:00Z,BetRivers,betrivers,200.0,-250.0,4.761904761904767,-7.0,-113.0,7.0,-113.0,6.103286384976525,220.0,-114,-112,6.101216716628466
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:10:00Z,BetMGM,betmgm,190.0,-235.0,4.632012352032944,-6.5,-115.0,6.5,-105.0,4.707884288145214,220.5,-110,-110,4.761904761904767
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,FanDuel,fanduel,-720.0,520.0,3.933910306845001,13.5,-110.0,-13.5,-110.0,4.761904761904767,214.5,-115,-105,4.707884288145214
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,DraftKings,draftkings,-750.0,525.0,4.235294117647048,13.5,-110.0,-13.5,-110.0,4.761904761904767,215.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,FanDuel,fanduel,250.0,-310.0,4.181184668989557,-8.5,-108.0,8.5,-112.0,4.75326560232221,237.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,DraftKings,draftkings,230.0,-285.0,4.329004329004338,-7.5,-112.0,7.5,-108.0,4.75326560232221,237.5,-110,-110,4.761904761904767
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,FanDuel,fanduel,-240.0,198.0,4.1452822739834305,6.5,-108.0,-6.5,-112.0,4.75326560232221,233.5,-108,-112,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,DraftKings,draftkings,-238.0,195.0,4.312506268177718,6.5,-115.0,-6.5,-105.0,4.707884288145214,232.5,-110,-110,4.761904761904767
